participant,itemA,itemB,recognizedA,recognizedB,aLarger
47,46,9,1,1,0
47,44,14,0,0,0
47,19,29,1,0,1
47,20,48,1,0,1
47,42,93,1,0,1
47,12,56,1,0,1
47,76,65,1,0,0
47,11,40,1,1,1
47,83,87,0,0,1
47,17,57,1,0,1
47,16,54,1,1,1
47,82,94,0,0,1
47,47,35,0,0,0
47,36,86,0,0,1
47,37,98,0,0,1
47,64,61,1,0,0
47,24,28,0,0,1
47,60,55,0,0,0
47,25,85,0,0,1
47,39,91,0,0,1
47,3,78,1,0,1
47,30,95,0,0,1
47,5,71,1,0,1
47,1,18,1,0,1
47,4,90,1,0,1
47,8,80,1,0,1
47,96,74,0,0,0
47,38,13,1,1,0
47,100,68,0,0,0
47,52,62,0,0,1
47,32,89,0,0,1
47,2,59,1,0,1
47,26,72,0,0,1
47,10,75,1,0,1
48,50,27,1,0,0
48,41,97,1,0,1
48,7,49,1,0,1
48,66,33,0,0,0
48,34,53,1,0,1
48,21,70,1,0,1
48,73,22,1,0,0
48,58,23,1,1,0
48,31,45,1,0,1
48,69,43,1,0,0
48,99,92,0,0,0
48,63,15,1,0,0
48,6,79,1,0,1
48,84,81,1,0,0
48,88,67,1,0,0
48,77,51,0,0,0
48,9,46,1,1,1
48,14,44,1,0,1
48,29,19,1,1,0
48,20,48,1,0,1
48,42,93,1,0,1
48,12,56,1,1,1
48,76,65,1,0,0
48,40,11,1,1,0
48,87,83,1,0,0
48,57,17,1,0,0
48,54,16,1,1,0
48,94,82,0,0,0
48,47,35,1,0,0
48,36,86,1,0,1
48,37,98,1,0,1
48,64,61,1,1,0
48,28,24,0,0,0
48,60,55,1,0,0
48,25,85,1,0,1
48,39,91,1,0,1
48,3,78,1,0,1
48,30,95,1,0,1
48,5,71,1,0,1
48,1,18,1,1,1
48,4,90,1,0,1
48,8,80,1,0,1
48,96,74,0,0,0
48,38,13,1,1,0
48,68,100,0,0,1
48,52,62,1,0,1
48,32,89,0,0,1
48,2,59,1,1,1
48,72,26,0,0,0
48,10,75,1,1,1
49,50,27,0,0,0
49,41,97,1,0,1
49,7,49,1,0,1
49,33,66,0,0,1
49,34,53,1,0,1
49,21,70,0,0,1
49,22,73,1,0,1
49,23,58,1,1,1
49,31,45,1,0,1
49,69,43,1,0,0
49,92,99,0,0,1
49,15,63,0,0,1
49,6,79,0,0,1
49,81,84,1,0,1
49,88,67,1,0,0
49,51,77,0,0,1
49,9,46,1,0,1
49,14,44,1,0,1
49,19,29,1,1,1
49,20,48,0,0,1
49,42,93,1,0,1
49,12,56,1,1,1
49,76,65,1,0,0
49,11,40,1,0,1
49,87,83,0,0,0
49,17,57,1,0,1
49,54,16,1,1,0
49,94,82,0,0,0
49,47,35,0,0,0
49,36,86,1,0,1
49,37,98,0,0,1
49,64,61,1,0,0
49,24,28,0,0,1
49,60,55,0,0,0
49,25,85,0,0,1
49,39,91,1,0,1
49,3,78,1,0,1
49,30,95,1,0,1
49,5,71,1,0,1
49,1,18,1,0,1
49,4,90,1,0,1
49,8,80,1,0,1
49,74,96,0,0,1
49,13,38,1,0,1
49,100,68,0,0,0
49,52,62,0,0,1
49,32,89,0,0,1
49,2,59,1,0,1
49,72,26,0,0,0
49,10,75,1,0,1
50,27,50,1,1,1
50,41,97,1,0,1
50,7,49,1,1,1
50,66,33,1,1,0
50,34,53,1,0,1
50,70,21,1,1,0
50,73,22,1,0,0
50,58,23,1,1,0
50,31,45,1,0,1
50,69,43,1,0,0
50,99,92,1,0,0
50,63,15,0,1,0
50,6,79,1,0,1
50,84,81,1,1,0
50,88,67,1,0,0
50,51,77,1,0,1
50,9,46,1,1,1
50,14,44,1,1,1
50,29,19,1,1,0
50,20,48,1,0,1
50,42,93,1,0,1
50,12,56,1,1,1
50,76,65,1,0,0
50,40,11,1,1,0
50,87,83,1,0,0
50,17,57,1,1,1
50,16,54,1,1,1
50,82,94,1,0,1
50,47,35,1,0,0
50,36,86,1,0,1
50,37,98,1,0,1
50,61,64,1,1,1
50,24,28,1,1,1
50,55,60,1,1,1
50,25,85,1,0,1
50,39,91,1,1,1
50,3,78,1,0,1
50,30,95,1,0,1
50,5,71,1,0,1
50,1,18,1,1,1
50,4,90,1,1,1
50,8,80,1,0,1
50,96,74,0,0,0
50,13,38,1,1,1
50,68,100,1,0,1
50,52,62,1,1,1
50,89,32,1,1,0
50,2,59,1,1,1
50,26,72,1,0,1
50,10,75,1,0,1
51,27,50,1,1,1
51,41,97,1,1,1
51,7,49,1,1,1
51,33,66,1,1,1
51,34,53,1,1,1
51,21,70,1,0,1
51,73,22,1,1,0
51,23,58,1,1,1
51,31,45,1,1,1
51,69,43,1,1,0
51,99,92,1,0,0
51,15,63,1,0,1
51,6,79,1,0,1
51,81,84,1,1,1
51,88,67,1,0,0
51,51,77,1,0,1
51,9,46,1,1,1
51,14,44,1,1,1
51,19,29,1,1,1
51,20,48,1,0,1
51,42,93,1,0,1
51,12,56,1,1,1
51,65,76,1,1,1
51,11,40,1,1,1
51,87,83,1,0,0
51,57,17,1,1,0
51,16,54,1,1,1
51,94,82,1,1,0
51,47,35,1,0,0
51,36,86,1,0,1
51,37,98,1,1,1
51,61,64,1,1,1
51,24,28,1,1,1
51,60,55,1,0,0
51,25,85,1,0,1
51,39,91,1,1,1
51,3,78,1,0,1
51,30,95,0,0,1
51,5,71,1,0,1
51,1,18,1,1,1
51,4,90,1,0,1
51,8,80,1,0,1
51,96,74,0,0,0
51,13,38,1,1,1
51,68,100,1,1,1
51,52,62,1,1,1
51,89,32,0,0,0
51,2,59,1,1,1
51,26,72,1,0,1
51,10,75,1,0,1
52,50,27,1,1,0
52,41,97,1,0,1
52,7,49,1,0,1
52,66,33,0,0,0
52,34,53,1,0,1
52,21,70,1,0,1
52,73,22,1,0,0
52,23,58,1,1,1
52,31,45,1,0,1
52,69,43,1,1,0
52,92,99,0,0,1
52,15,63,1,0,1
52,6,79,1,0,1
52,84,81,1,0,0
52,88,67,1,0,0
52,51,77,1,0,1
52,9,46,1,1,1
52,14,44,1,0,1
52,29,19,1,1,0
52,20,48,1,0,1
52,42,93,1,1,1
52,12,56,1,1,1
52,76,65,1,0,0
52,40,11,1,1,0
52,87,83,1,0,0
52,57,17,1,1,0
52,54,16,1,1,0
52,82,94,1,0,1
52,47,35,1,0,0
52,36,86,1,0,1
52,37,98,1,0,1
52,64,61,1,1,0
52,24,28,0,0,1
52,60,55,1,1,0
52,25,85,0,0,1
52,39,91,1,0,1
52,3,78,1,0,1
52,30,95,1,0,1
52,5,71,1,0,1
52,1,18,1,1,1
52,4,90,1,0,1
52,8,80,1,0,1
52,96,74,0,0,0
52,38,13,1,1,0
52,100,68,0,0,0
52,52,62,1,1,1
52,89,32,1,0,0
52,2,59,1,1,1
52,26,72,1,0,1
52,10,75,1,0,1
53,27,50,1,0,1
53,41,97,1,0,1
53,49,7,1,0,0
53,33,66,1,0,1
53,34,53,1,0,1
53,70,21,1,0,0
53,22,73,1,0,1
53,23,58,1,0,1
53,45,31,1,0,0
53,43,69,1,0,1
53,99,92,1,0,0
53,63,15,1,0,0
53,6,79,1,0,1
53,84,81,1,0,0
53,88,67,1,0,0
53,77,51,1,0,0
53,9,46,1,0,1
53,14,44,1,0,1
53,29,19,1,0,0
53,20,48,1,0,1
53,93,42,1,0,0
53,56,12,1,0,0
53,76,65,1,0,0
53,11,40,1,0,1
53,83,87,1,0,1
53,57,17,1,0,0
53,54,16,1,0,0
53,82,94,1,0,1
53,35,47,1,0,1
53,36,86,1,0,1
53,37,98,1,0,1
53,61,64,1,0,1
53,28,24,1,0,0
53,55,60,1,0,1
53,25,85,1,0,1
53,39,91,1,0,1
53,78,3,1,0,0
53,30,95,1,0,1
53,71,5,1,0,0
53,18,1,1,0,0
53,4,90,1,0,1
53,80,8,1,0,0
53,74,96,1,0,1
53,13,38,1,0,1
53,100,68,1,0,0
53,52,62,1,0,1
53,32,89,1,0,1
53,2,59,1,0,1
53,26,72,1,0,1
53,10,75,1,0,1
54,27,50,1,1,1
54,41,97,1,0,1
54,49,7,1,1,0
54,66,33,1,0,0
54,34,53,1,0,1
54,70,21,1,1,0
54,73,22,1,1,0
54,58,23,1,1,0
54,31,45,1,0,1
54,69,43,1,0,0
54,99,92,1,1,0
54,63,15,1,1,0
54,6,79,1,1,1
54,84,81,1,1,0
54,88,67,1,1,0
54,77,51,1,1,0
54,9,46,1,1,1
54,14,44,1,1,1
54,29,19,1,1,0
54,20,48,1,1,1
54,42,93,1,0,1
54,12,56,1,1,1
54,76,65,1,1,0
54,11,40,1,1,1
54,87,83,1,1,0
54,17,57,1,1,1
54,54,16,1,1,0
54,94,82,1,1,0
54,47,35,1,0,0
54,86,36,1,1,0
54,37,98,1,1,1
54,64,61,1,1,0
54,28,24,1,1,0
54,60,55,1,1,0
54,25,85,1,1,1
54,39,91,1,0,1
54,3,78,1,0,1
54,95,30,1,1,0
54,5,71,1,0,1
54,1,18,1,1,1
54,4,90,1,0,1
54,8,80,1,1,1
54,96,74,0,0,0
54,13,38,1,1,1
54,100,68,1,1,0
54,52,62,1,1,1
54,32,89,1,1,1
54,59,2,1,1,0
54,72,26,1,1,0
54,10,75,1,1,1
55,27,50,1,1,1
55,41,97,1,0,1
55,7,49,1,1,1
55,33,66,1,0,1
55,34,53,1,0,1
55,70,21,1,0,0
55,22,73,1,1,1
55,23,58,1,1,1
55,45,31,0,0,0
55,43,69,1,1,1
55,99,92,0,0,0
55,15,63,1,0,1
55,6,79,1,0,1
55,81,84,0,0,1
55,88,67,1,0,0
55,51,77,0,0,1
55,9,46,1,1,1
55,14,44,1,0,1
55,29,19,1,1,0
55,20,48,1,0,1
55,42,93,1,0,1
55,12,56,1,1,1
55,76,65,1,0,0
55,11,40,1,1,1
55,87,83,1,0,0
55,17,57,1,0,1
55,54,16,1,1,0
55,82,94,1,0,1
55,47,35,1,0,0
55,36,86,1,0,1
55,37,98,1,0,1
55,64,61,1,0,0
55,24,28,1,0,1
55,60,55,1,0,0
55,25,85,1,0,1
55,39,91,0,0,1
55,3,78,1,0,1
55,30,95,1,0,1
55,5,71,1,0,1
55,1,18,1,1,1
55,4,90,1,1,1
55,8,80,1,0,1
55,96,74,0,0,0
55,13,38,1,1,1
55,100,68,0,0,0
55,62,52,1,0,0
55,89,32,1,0,0
55,2,59,1,1,1
55,26,72,1,0,1
55,10,75,1,0,1
56,27,50,1,0,1
56,97,41,0,1,0
56,7,49,1,1,1
56,33,66,0,0,1
56,34,53,1,0,1
56,70,21,0,0,0
56,22,73,1,1,1
56,23,58,1,1,1
56,31,45,1,0,1
56,69,43,1,0,0
56,99,92,1,0,0
56,15,63,0,0,1
56,6,79,1,0,1
56,81,84,1,1,1
56,88,67,1,1,0
56,51,77,0,0,1
56,9,46,1,0,1
56,14,44,1,1,1
56,29,19,1,1,0
56,20,48,1,0,1
56,42,93,1,1,1
56,12,56,1,1,1
56,76,65,1,0,0
56,11,40,1,1,1
56,83,87,0,0,1
56,17,57,1,1,1
56,16,54,1,1,1
56,82,94,0,0,1
56,47,35,0,0,0
56,36,86,1,0,1
56,37,98,1,1,1
56,64,61,1,1,0
56,28,24,0,0,0
56,60,55,1,1,0
56,25,85,0,0,1
56,91,39,0,0,0
56,3,78,1,0,1
56,30,95,0,0,1
56,5,71,1,0,1
56,1,18,1,1,1
56,4,90,1,0,1
56,8,80,1,1,1
56,96,74,0,0,0
56,13,38,1,0,1
56,68,100,0,0,1
56,52,62,1,0,1
56,32,89,1,1,1
56,2,59,1,0,1
56,26,72,0,0,1
56,10,75,1,1,1
57,27,50,1,0,1
57,97,41,0,1,0
57,7,49,1,0,1
57,33,66,0,0,1
57,53,34,1,1,0
57,70,21,1,0,0
57,22,73,1,0,1
57,58,23,1,1,0
57,31,45,1,0,1
57,69,43,1,1,0
57,92,99,0,0,1
57,63,15,0,0,0
57,6,79,1,0,1
57,81,84,0,0,1
57,88,67,1,1,0
57,51,77,0,0,1
57,9,46,1,0,1
57,14,44,1,0,1
57,19,29,1,1,1
57,20,48,1,1,1
57,42,93,1,0,1
57,12,56,1,0,1
57,76,65,1,0,0
57,11,40,1,1,1
57,87,83,0,0,0
57,17,57,0,0,1
57,54,16,1,1,0
57,94,82,1,0,0
57,47,35,0,0,0
57,36,86,1,0,1
57,37,98,1,0,1
57,64,61,1,0,0
57,24,28,0,0,1
57,55,60,1,0,1
57,25,85,1,0,1
57,39,91,1,0,1
57,3,78,1,0,1
57,30,95,0,0,1
57,5,71,1,0,1
57,1,18,1,1,1
57,4,90,1,0,1
57,8,80,1,0,1
57,74,96,0,0,1
57,13,38,1,1,1
57,100,68,0,0,0
57,52,62,1,0,1
57,89,32,1,1,0
57,59,2,1,1,0
57,26,72,0,0,1
57,75,10,1,1,0
58,27,50,1,0,1
58,41,97,1,0,1
58,49,7,1,1,0
58,66,33,0,0,0
58,34,53,1,0,1
58,21,70,1,0,1
58,73,22,1,1,0
58,58,23,1,1,0
58,31,45,1,0,1
58,69,43,1,0,0
58,99,92,1,1,0
58,15,63,0,0,1
58,6,79,1,0,1
58,84,81,1,1,0
58,88,67,1,0,0
58,51,77,1,0,1
58,46,9,1,1,0
58,14,44,1,0,1
58,29,19,1,1,0
58,20,48,1,0,1
58,42,93,1,1,1
58,12,56,1,1,1
58,76,65,1,0,0
58,40,11,1,1,0
58,83,87,1,0,1
58,17,57,1,1,1
58,16,54,1,0,1
58,82,94,1,0,1
58,47,35,1,0,0
58,36,86,1,1,1
58,37,98,1,0,1
58,64,61,1,1,0
58,24,28,1,1,1
58,60,55,1,0,0
58,85,25,1,1,0
58,39,91,1,0,1
58,3,78,1,0,1
58,30,95,1,1,1
58,5,71,1,1,1
58,1,18,1,1,1
58,4,90,1,0,1
58,8,80,1,0,1
58,74,96,1,1,1
58,13,38,1,1,1
58,100,68,1,0,0
58,52,62,1,1,1
58,89,32,1,0,0
58,2,59,1,1,1
58,26,72,1,0,1
58,10,75,1,0,1
59,27,50,1,0,1
59,97,41,0,0,0
59,7,49,1,1,1
59,33,66,1,0,1
59,34,53,1,0,1
59,70,21,1,1,0
59,73,22,1,1,0
59,23,58,1,1,1
59,45,31,0,0,0
59,69,43,1,0,0
59,92,99,1,0,1
59,15,63,0,0,1
59,6,79,1,0,1
59,84,81,1,1,0
59,88,67,1,1,0
59,51,77,1,0,1
59,9,46,1,1,1
59,14,44,1,0,1
59,29,19,1,1,0
59,20,48,1,0,1
59,42,93,1,1,1
59,12,56,1,1,1
59,76,65,1,1,0
59,11,40,1,1,1
59,87,83,1,0,0
59,17,57,1,0,1
59,54,16,1,1,0
59,82,94,1,0,1
59,47,35,1,0,0
59,36,86,1,0,1
59,37,98,1,0,1
59,64,61,1,1,0
59,24,28,0,0,1
59,60,55,1,1,0
59,25,85,1,0,1
59,39,91,1,1,1
59,3,78,1,0,1
59,30,95,0,0,1
59,5,71,1,0,1
59,1,18,1,1,1
59,4,90,1,1,1
59,8,80,1,0,1
59,96,74,0,0,0
59,13,38,1,1,1
59,100,68,0,0,0
59,62,52,1,1,0
59,89,32,1,1,0
59,2,59,1,1,1
59,26,72,1,0,1
59,10,75,1,0,1
60,50,27,0,0,0
60,41,97,1,0,1
60,7,49,1,0,1
60,66,33,0,0,0
60,34,53,1,0,1
60,21,70,0,0,1
60,73,22,0,0,0
60,23,58,1,0,1
60,45,31,0,0,0
60,43,69,0,0,1
60,99,92,0,0,0
60,63,15,0,0,0
60,6,79,0,0,1
60,84,81,0,0,0
60,88,67,1,0,0
60,51,77,1,0,1
60,46,9,1,1,0
60,14,44,1,0,1
60,29,19,1,1,0
60,20,48,1,0,1
60,42,93,1,1,1
60,12,56,1,0,1
60,76,65,1,0,0
60,11,40,1,1,1
60,87,83,0,0,0
60,17,57,1,0,1
60,54,16,1,1,0
60,94,82,0,0,0
60,47,35,1,0,0
60,36,86,0,0,1
60,98,37,0,0,0
60,64,61,1,0,0
60,24,28,0,0,1
60,60,55,1,0,0
60,25,85,1,0,1
60,39,91,1,0,1
60,3,78,1,0,1
60,30,95,0,0,1
60,5,71,1,0,1
60,1,18,1,1,1
60,4,90,1,0,1
60,8,80,1,0,1
60,74,96,0,0,1
60,13,38,1,0,1
60,68,100,0,0,1
60,52,62,0,0,1
60,89,32,0,0,0
60,2,59,1,0,1
60,26,72,0,0,1
60,10,75,1,0,1
61,27,50,1,1,1
61,41,97,1,0,1
61,7,49,1,0,1
61,33,66,0,0,1
61,34,53,1,0,1
61,21,70,1,0,1
61,73,22,1,0,0
61,23,58,1,1,1
61,31,45,1,0,1
61,69,43,0,0,0
61,99,92,1,0,0
61,15,63,1,0,1
61,6,79,1,0,1
61,81,84,0,0,1
61,88,67,1,0,0
61,51,77,0,0,1
61,9,46,1,1,1
61,14,44,1,0,1
61,29,19,1,1,0
61,20,48,1,0,1
61,42,93,1,0,1
61,12,56,1,0,1
61,76,65,1,1,0
61,40,11,1,1,0
61,83,87,0,0,1
61,17,57,1,1,1
61,54,16,1,1,0
61,82,94,1,0,1
61,47,35,1,0,0
61,36,86,1,0,1
61,37,98,1,0,1
61,64,61,1,1,0
61,24,28,1,0,1
61,60,55,1,0,0
61,25,85,1,0,1
61,39,91,1,0,1
61,3,78,1,0,1
61,30,95,1,0,1
61,5,71,1,0,1
61,1,18,1,1,1
61,4,90,1,1,1
61,8,80,1,0,1
61,74,96,0,0,1
61,13,38,1,1,1
61,100,68,0,0,0
61,52,62,1,0,1
61,89,32,1,0,0
61,2,59,1,1,1
61,26,72,1,0,1
61,10,75,1,1,1
62,27,50,0,0,1
62,41,97,0,0,1
62,7,49,1,0,1
62,66,33,0,0,0
62,34,53,0,0,1
62,70,21,0,0,0
62,22,73,0,0,1
62,23,58,1,0,1
62,31,45,0,0,1
62,69,43,0,0,0
62,92,99,0,0,1
62,15,63,0,0,1
62,6,79,0,0,1
62,81,84,0,0,1
62,67,88,0,0,1
62,51,77,0,0,1
62,46,9,0,0,0
62,14,44,1,0,1
62,29,19,0,0,0
62,20,48,0,0,1
62,93,42,0,0,0
62,12,56,0,0,1
62,76,65,1,0,0
62,11,40,0,0,1
62,83,87,0,0,1
62,17,57,1,0,1
62,54,16,0,0,0
62,94,82,0,0,0
62,47,35,0,0,0
62,86,36,0,0,0
62,37,98,0,0,1
62,64,61,1,0,0
62,28,24,0,0,0
62,60,55,0,0,0
62,25,85,1,0,1
62,91,39,0,0,0
62,3,78,1,0,1
62,95,30,0,0,0
62,5,71,1,0,1
62,1,18,1,0,1
62,4,90,1,0,1
62,80,8,0,0,0
62,74,96,0,0,1
62,13,38,1,0,1
62,100,68,0,0,0
62,62,52,0,0,0
62,89,32,0,0,0
62,2,59,1,0,1
62,26,72,0,0,1
62,75,10,0,0,0
63,27,50,0,0,1
63,41,97,0,0,1
63,7,49,1,0,1
63,33,66,0,0,1
63,34,53,1,0,1
63,70,21,0,0,0
63,22,73,0,0,1
63,23,58,1,1,1
63,45,31,0,0,0
63,69,43,0,0,0
63,99,92,0,0,0
63,15,63,0,0,1
63,79,6,0,0,0
63,81,84,0,0,1
63,67,88,0,0,1
63,77,51,0,0,0
63,46,9,0,0,0
63,44,14,0,0,0
63,29,19,1,1,0
63,20,48,0,0,1
63,42,93,1,0,1
63,12,56,0,0,1
63,76,65,1,0,0
63,11,40,0,0,1
63,83,87,0,0,1
63,17,57,1,0,1
63,54,16,0,0,0
63,94,82,0,0,0
63,47,35,0,0,0
63,36,86,0,0,1
63,98,37,0,0,0
63,61,64,1,1,1
63,24,28,0,0,1
63,55,60,0,0,1
63,25,85,0,0,1
63,39,91,0,0,1
63,3,78,0,0,1
63,95,30,0,0,0
63,5,71,0,0,1
63,1,18,1,0,1
63,4,90,1,0,1
63,8,80,1,0,1
63,74,96,0,0,1
63,13,38,1,0,1
63,100,68,0,0,0
63,62,52,0,0,0
63,32,89,0,0,1
63,2,59,1,0,1
63,72,26,0,0,0
63,75,10,1,0,0
64,27,50,1,0,1
64,41,97,1,0,1
64,7,49,1,0,1
64,33,66,0,0,1
64,34,53,1,0,1
64,70,21,0,0,0
64,73,22,1,0,0
64,23,58,1,1,1
64,45,31,0,0,0
64,69,43,1,0,0
64,92,99,0,0,1
64,15,63,0,0,1
64,6,79,0,0,1
64,81,84,0,0,1
64,88,67,1,0,0
64,51,77,0,0,1
64,9,46,1,1,1
64,14,44,1,1,1
64,29,19,1,1,0
64,20,48,1,0,1
64,42,93,1,0,1
64,12,56,1,1,1
64,76,65,1,0,0
64,11,40,1,1,1
64,87,83,0,0,0
64,17,57,1,0,1
64,16,54,1,1,1
64,94,82,0,0,0
64,47,35,1,0,0
64,36,86,1,0,1
64,37,98,0,0,1
64,61,64,1,1,1
64,28,24,0,0,0
64,55,60,0,0,1
64,25,85,1,0,1
64,39,91,1,0,1
64,3,78,1,0,1
64,30,95,1,0,1
64,5,71,1,0,1
64,1,18,1,0,1
64,4,90,1,0,1
64,8,80,1,0,1
64,96,74,0,0,0
64,13,38,1,0,1
64,100,68,0,0,0
64,62,52,0,0,0
64,32,89,0,0,1
64,2,59,1,0,1
64,72,26,0,0,0
64,75,10,0,0,0
65,50,27,0,0,0
65,97,41,0,0,0
65,49,7,0,0,0
65,66,33,0,0,0
65,53,34,0,0,0
65,70,21,0,0,0
65,73,22,0,0,0
65,58,23,1,0,0
65,31,45,0,0,1
65,69,43,0,0,0
65,92,99,0,0,1
65,63,15,0,0,0
65,6,79,0,1,1
65,84,81,1,0,0
65,88,67,0,1,0
65,77,51,1,0,0
65,9,46,0,0,1
65,14,44,0,0,1
65,19,29,0,0,1
65,48,20,0,0,0
65,42,93,0,0,1
65,56,12,0,0,0
65,65,76,0,0,1
65,11,40,0,0,1
65,83,87,0,0,1
65,57,17,0,0,0
65,54,16,0,0,0
65,94,82,0,0,0
65,35,47,0,0,1
65,86,36,0,0,0
65,37,98,0,0,1
65,64,61,0,0,0
65,24,28,0,0,1
65,60,55,0,0,0
65,25,85,0,0,1
65,39,91,0,0,1
65,3,78,0,0,1
65,95,30,0,0,0
65,5,71,0,0,1
65,1,18,0,0,1
65,90,4,0,0,0
65,8,80,0,0,1
65,74,96,1,0,1
65,38,13,0,0,0
65,68,100,0,0,1
65,52,62,0,0,1
65,32,89,0,0,1
65,2,59,0,0,1
65,72,26,0,0,0
65,10,75,0,0,1
66,27,50,1,0,1
66,97,41,1,1,0
66,7,49,1,1,1
66,33,66,1,1,1
66,34,53,1,0,1
66,21,70,1,0,1
66,22,73,1,1,1
66,58,23,1,1,0
66,31,45,1,1,1
66,43,69,1,1,1
66,99,92,1,0,0
66,15,63,1,0,1
66,6,79,1,0,1
66,81,84,1,1,1
66,88,67,1,0,0
66,51,77,1,0,1
66,9,46,1,1,1
66,14,44,1,1,1
66,29,19,1,1,0
66,20,48,1,1,1
66,42,93,1,0,1
66,12,56,1,1,1
66,76,65,1,1,0
66,11,40,1,1,1
66,87,83,1,0,0
66,17,57,1,1,1
66,54,16,1,1,0
66,82,94,1,1,1
66,47,35,1,0,0
66,36,86,1,0,1
66,37,98,1,0,1
66,61,64,1,1,1
66,24,28,1,1,1
66,60,55,1,0,0
66,25,85,1,0,1
66,91,39,1,1,0
66,3,78,1,1,1
66,30,95,1,0,1
66,5,71,1,0,1
66,1,18,1,1,1
66,4,90,1,0,1
66,8,80,1,0,1
66,96,74,1,0,0
66,13,38,1,1,1
66,100,68,1,0,0
66,62,52,1,1,0
66,89,32,1,0,0
66,2,59,1,1,1
66,26,72,1,1,1
66,10,75,1,1,1
67,27,50,1,0,1
67,41,97,0,0,1
67,7,49,1,0,1
67,33,66,1,1,1
67,34,53,1,0,1
67,21,70,1,0,1
67,73,22,1,0,0
67,23,58,1,1,1
67,31,45,0,0,1
67,69,43,1,0,0
67,99,92,0,0,0
67,63,15,0,0,0
67,6,79,0,0,1
67,84,81,1,1,0
67,88,67,1,0,0
67,51,77,0,0,1
67,9,46,1,0,1
67,14,44,1,0,1
67,29,19,1,1,0
67,20,48,1,0,1
67,42,93,1,0,1
67,12,56,1,1,1
67,76,65,1,0,0
67,11,40,1,1,1
67,83,87,1,0,1
67,57,17,1,1,0
67,16,54,1,1,1
67,94,82,0,0,0
67,47,35,1,0,0
67,36,86,1,0,1
67,37,98,1,0,1
67,64,61,1,1,0
67,28,24,0,0,0
67,60,55,1,0,0
67,25,85,0,0,1
67,39,91,0,0,1
67,3,78,1,0,1
67,30,95,1,0,1
67,5,71,1,0,1
67,1,18,1,1,1
67,4,90,1,0,1
67,8,80,1,0,1
67,96,74,0,0,0
67,13,38,1,0,1
67,100,68,1,0,0
67,62,52,1,0,0
67,89,32,1,0,0
67,2,59,1,1,1
67,26,72,1,0,1
67,10,75,1,0,1
68,27,50,0,0,1
68,41,97,1,0,1
68,7,49,1,0,1
68,33,66,0,0,1
68,34,53,1,0,1
68,70,21,0,0,0
68,73,22,0,0,0
68,58,23,1,1,0
68,31,45,0,1,1
68,69,43,1,0,0
68,99,92,1,0,0
68,63,15,0,0,0
68,6,79,1,0,1
68,81,84,0,0,1
68,88,67,1,0,0
68,77,51,0,0,0
68,9,46,1,0,1
68,14,44,1,0,1
68,29,19,1,0,0
68,20,48,1,0,1
68,42,93,1,0,1
68,12,56,1,0,1
68,76,65,1,0,0
68,11,40,1,1,1
68,83,87,0,0,1
68,17,57,0,0,1
68,54,16,1,0,0
68,82,94,1,0,1
68,47,35,1,0,0
68,36,86,1,0,1
68,37,98,0,0,1
68,64,61,1,1,0
68,28,24,0,0,0
68,60,55,1,0,0
68,25,85,0,0,1
68,39,91,0,0,1
68,3,78,1,0,1
68,95,30,0,0,0
68,5,71,1,0,1
68,1,18,1,0,1
68,4,90,1,0,1
68,8,80,1,0,1
68,96,74,0,0,0
68,13,38,1,0,1
68,100,68,0,0,0
68,62,52,1,0,0
68,32,89,0,0,1
68,2,59,1,0,1
68,26,72,1,0,1
68,10,75,1,0,1
69,50,27,1,1,0
69,41,97,1,1,1
69,7,49,1,0,1
69,33,66,1,0,1
69,53,34,1,0,0
69,70,21,1,0,0
69,73,22,1,1,0
69,23,58,1,0,1
69,31,45,1,0,1
69,69,43,1,1,0
69,99,92,1,0,0
69,15,63,1,0,1
69,6,79,1,0,1
69,81,84,1,0,1
69,67,88,1,0,1
69,77,51,1,1,0
69,9,46,1,0,1
69,14,44,1,1,1
69,19,29,1,0,1
69,20,48,1,0,1
69,42,93,1,0,1
69,56,12,1,0,0
69,76,65,1,0,0
69,40,11,1,0,0
69,83,87,1,0,1
69,57,17,1,1,0
69,16,54,1,1,1
69,82,94,1,0,1
69,47,35,1,0,0
69,86,36,1,1,0
69,37,98,1,0,1
69,61,64,1,0,1
69,24,28,1,0,1
69,60,55,1,0,0
69,25,85,1,0,1
69,91,39,1,1,0
69,3,78,1,1,1
69,30,95,1,0,1
69,5,71,1,1,1
69,1,18,1,1,1
69,4,90,1,0,1
69,8,80,1,0,1
69,96,74,0,1,0
69,13,38,1,0,1
69,100,68,1,1,0
69,62,52,1,0,0
69,32,89,1,0,1
69,2,59,1,1,1
69,72,26,1,0,0
69,75,10,1,1,0
70,27,50,1,1,1
70,41,97,1,0,1
70,7,49,1,0,1
70,33,66,1,0,1
70,34,53,1,1,1
70,21,70,1,1,1
70,73,22,1,1,0
70,23,58,1,1,1
70,31,45,1,0,1
70,69,43,0,0,0
70,99,92,0,0,0
70,63,15,0,0,0
70,6,79,1,0,1
70,84,81,1,0,0
70,88,67,1,0,0
70,51,77,0,0,1
70,9,46,1,1,1
70,14,44,1,0,1
70,19,29,1,1,1
70,20,48,1,0,1
70,42,93,1,0,1
70,12,56,1,1,1
70,76,65,1,0,0
70,11,40,1,1,1
70,83,87,0,0,1
70,17,57,1,0,1
70,54,16,1,1,0
70,94,82,1,1,0
70,47,35,1,0,0
70,36,86,1,0,1
