participant,itemA,itemB,recognizedA,recognizedB,aLarger
47,3,82,1,0,1
47,24,20,0,0,0
47,34,22,1,0,0
47,74,29,0,0,0
47,17,6,1,0,0
47,16,36,1,0,1
47,67,92,0,0,1
47,8,41,1,1,1
47,59,70,0,0,1
47,49,62,0,0,1
47,99,63,1,0,0
47,12,81,1,0,1
47,96,15,1,0,0
47,44,50,1,0,1
47,47,98,0,0,1
47,90,55,0,0,0
47,68,94,0,0,1
47,35,1,1,1,0
47,48,65,1,0,1
47,73,46,0,0,0
47,18,13,1,0,0
47,83,76,0,0,0
47,75,54,0,0,0
47,40,71,0,0,1
47,33,2,1,1,0
47,30,38,1,0,1
47,25,60,1,0,1
47,51,21,1,1,0
47,52,86,1,1,1
47,19,31,1,0,1
47,39,57,0,0,1
47,58,11,0,0,0
47,66,4,1,0,0
47,9,89,1,0,1
47,78,77,0,0,0
47,100,97,0,0,0
47,32,95,1,0,1
47,64,7,0,0,0
47,80,56,0,0,0
47,87,61,1,1,0
47,79,93,1,0,1
47,14,10,1,0,0
47,43,85,1,0,1
47,91,45,1,0,0
47,53,28,1,0,0
47,72,88,1,0,1
47,5,42,1,1,1
47,26,69,1,0,1
47,37,27,1,0,0
47,23,84,1,0,1
48,3,82,1,0,1
48,20,24,0,0,1
48,34,22,1,1,0
48,74,29,1,0,0
48,17,6,1,0,0
48,16,36,1,0,1
48,92,67,1,0,0
48,41,8,1,1,0
48,59,70,0,0,1
48,49,62,1,0,1
48,99,63,1,0,0
48,12,81,1,1,1
48,96,15,1,0,0
48,44,50,1,0,1
48,98,47,1,0,0
48,55,90,1,0,1
48,68,94,0,0,1
48,1,35,1,1,1
48,48,65,1,0,1
48,73,46,1,0,0
48,13,18,1,1,1
48,83,76,1,0,0
48,75,54,1,0,0
48,40,71,1,0,1
48,2,33,1,1,1
48,30,38,1,0,1
48,25,60,1,0,1
48,21,51,1,0,1
48,52,86,1,1,1
48,19,31,1,0,1
48,57,39,1,0,0
48,58,11,0,0,0
48,66,4,1,1,0
48,9,89,1,0,1
48,78,77,0,0,0
48,97,100,0,0,1
48,32,95,1,0,1
48,7,64,0,0,1
48,80,56,0,0,0
48,87,61,1,1,0
48,79,93,1,0,1
48,14,10,1,0,0
48,43,85,1,1,1
48,45,91,1,0,1
48,53,28,1,0,0
48,72,88,0,0,1
48,5,42,1,0,1
48,26,69,1,0,1
48,37,27,1,0,0
48,23,84,1,0,1
49,3,82,1,0,1
49,20,24,0,0,1
49,34,22,1,0,0
49,74,29,0,0,0
49,17,6,1,0,0
49,16,36,1,0,1
49,92,67,0,0,0
49,41,8,1,1,0
49,59,70,0,0,1
49,62,49,1,0,0
49,99,63,1,0,0
49,12,81,1,0,1
49,96,15,1,0,0
49,44,50,1,0,1
49,47,98,0,0,1
49,90,55,0,0,0
49,68,94,1,0,1
49,1,35,1,1,1
49,48,65,1,0,1
49,46,73,0,0,1
49,18,13,1,1,0
49,83,76,1,0,0
49,75,54,0,0,0
49,40,71,1,0,1
49,33,2,1,1,0
49,30,38,1,0,1
49,25,60,1,0,1
49,51,21,0,0,0
49,86,52,1,0,0
49,19,31,1,0,1
49,57,39,1,0,0
49,11,58,0,0,1
49,66,4,1,0,0
49,89,9,1,1,0
49,78,77,0,0,0
49,97,100,0,0,1
49,32,95,1,0,1
49,64,7,0,0,0
49,80,56,0,0,0
49,87,61,1,0,0
49,79,93,1,0,1
49,14,10,1,0,0
49,43,85,1,0,1
49,45,91,1,0,1
49,53,28,1,0,0
49,72,88,1,0,1
49,5,42,1,0,1
49,26,69,1,0,1
49,37,27,1,1,0
49,23,84,1,0,1
50,3,82,1,0,1
50,20,24,0,1,1
50,34,22,1,0,0
50,74,29,1,0,0
50,17,6,1,0,0
50,36,16,1,1,0
50,67,92,1,0,1
50,41,8,1,1,0
50,59,70,0,0,1
50,49,62,1,0,1
50,99,63,1,0,0
50,81,12,1,1,0
50,96,15,0,0,0
50,44,50,1,0,1
50,98,47,1,0,0
50,55,90,1,1,1
50,94,68,1,0,0
50,1,35,1,1,1
50,48,65,1,1,1
50,73,46,1,0,0
50,18,13,1,1,0
50,83,76,1,1,0
50,54,75,0,0,1
50,40,71,0,1,1
50,2,33,1,1,1
50,30,38,1,1,1
50,25,60,1,1,1
50,21,51,1,0,1
50,52,86,1,1,1
50,19,31,1,0,1
50,57,39,1,0,0
50,58,11,0,0,0
50,4,66,1,0,1
50,9,89,1,1,1
50,77,78,1,0,1
50,100,97,0,0,0
50,32,95,1,0,1
50,64,7,1,0,0
50,80,56,0,0,0
50,87,61,1,1,0
50,79,93,1,1,1
50,14,10,1,0,0
50,43,85,1,1,1
50,45,91,1,0,1
50,53,28,1,0,0
50,72,88,1,0,1
50,5,42,1,1,1
50,26,69,1,0,1
50,37,27,1,1,0
50,23,84,1,0,1
51,3,82,1,0,1
51,24,20,1,0,0
51,34,22,1,1,0
51,74,29,1,0,0
51,17,6,1,0,0
51,36,16,1,1,0
51,92,67,1,1,0
51,41,8,1,1,0
51,70,59,0,0,0
51,49,62,1,0,1
51,99,63,1,0,0
51,12,81,1,1,1
51,96,15,1,1,0
51,50,44,1,1,0
51,98,47,1,0,0
51,55,90,1,0,1
51,94,68,1,1,0
51,1,35,1,1,1
51,48,65,1,0,1
51,73,46,1,1,0
51,13,18,1,1,1
51,83,76,1,0,0
51,75,54,1,1,0
51,40,71,1,1,1
51,2,33,1,1,1
51,38,30,1,1,0
51,25,60,1,1,1
51,21,51,1,1,1
51,86,52,1,1,0
51,19,31,1,0,1
51,57,39,1,0,0
51,11,58,0,0,1
51,4,66,1,1,1
51,9,89,1,1,1
51,77,78,1,1,1
51,100,97,0,0,0
51,32,95,1,1,1
51,64,7,1,0,0
51,80,56,0,0,0
51,87,61,1,1,0
51,79,93,1,1,1
51,10,14,1,1,1
51,85,43,1,1,0
51,45,91,1,0,1
51,28,53,1,1,1
51,72,88,1,1,1
51,5,42,1,1,1
51,26,69,1,0,1
51,37,27,1,0,0
51,23,84,1,0,1
52,3,82,1,0,1
52,24,20,1,0,0
52,34,22,1,1,0
52,74,29,1,0,0
52,17,6,1,0,0
52,36,16,1,1,0
52,67,92,1,1,1
52,8,41,1,1,1
52,70,59,0,0,0
52,49,62,1,1,1
52,99,63,1,0,0
52,12,81,1,1,1
52,96,15,1,0,0
52,44,50,1,0,1
52,98,47,1,0,0
52,55,90,1,0,1
52,94,68,1,0,0
52,1,35,1,1,1
52,48,65,1,0,1
52,73,46,1,0,0
52,18,13,1,1,0
52,83,76,1,0,0
52,75,54,1,0,0
52,40,71,1,0,1
52,2,33,1,1,1
52,30,38,1,1,1
52,25,60,1,1,1
52,21,51,1,0,1
52,86,52,1,1,0
52,19,31,1,0,1
52,57,39,1,0,0
52,11,58,0,0,1
52,66,4,1,1,0
52,9,89,1,0,1
52,77,78,1,1,1
52,100,97,1,0,0
52,32,95,1,1,1
52,64,7,1,0,0
52,56,80,1,0,1
52,87,61,1,1,0
52,79,93,1,0,1
52,14,10,1,1,0
52,43,85,1,1,1
52,45,91,1,0,1
52,28,53,1,1,1
52,72,88,1,0,1
52,42,5,1,1,0
52,26,69,1,0,1
52,37,27,1,0,0
52,23,84,1,0,1
53,82,3,1,0,0
53,24,20,1,0,0
53,34,22,1,0,0
53,74,29,1,0,0
53,6,17,1,0,1
53,16,36,1,0,1
53,92,67,1,0,0
53,41,8,1,0,0
53,70,59,1,0,0
53,49,62,1,0,1
53,99,63,1,0,0
53,12,81,1,0,1
53,15,96,1,0,1
53,44,50,1,0,1
53,47,98,1,0,1
53,90,55,1,0,0
53,94,68,1,0,0
53,35,1,1,0,0
53,48,65,1,0,1
53,73,46,1,0,0
53,18,13,1,0,0
53,76,83,1,0,1
53,54,75,1,0,1
53,40,71,1,0,1
53,2,33,1,0,1
53,30,38,1,0,1
53,60,25,1,0,0
53,21,51,1,0,1
53,86,52,1,0,0
53,19,31,1,0,1
53,39,57,1,0,1
53,58,11,1,0,0
53,66,4,1,0,0
53,9,89,1,0,1
53,78,77,1,0,0
53,97,100,1,0,1
53,32,95,1,0,1
53,7,64,1,0,1
53,80,56,1,0,0
53,87,61,1,0,0
53,79,93,1,0,1
53,10,14,1,0,1
53,85,43,1,0,0
53,91,45,1,0,0
53,53,28,1,0,0
53,72,88,1,0,1
53,5,42,1,0,1
53,26,69,1,0,1
53,37,27,1,0,0
53,23,84,1,0,1
54,82,3,1,1,0
54,24,20,1,1,0
54,34,22,1,1,0
54,29,74,1,1,1
54,6,17,1,1,1
54,16,36,1,1,1
54,67,92,1,1,1
54,8,41,1,1,1
54,59,70,1,1,1
54,49,62,1,1,1
54,99,63,1,1,0
54,81,12,1,1,0
54,96,15,1,1,0
54,44,50,1,1,1
54,47,98,1,1,1
54,90,55,1,1,0
54,68,94,1,1,1
54,35,1,1,1,0
54,48,65,1,1,1
54,46,73,1,1,1
54,13,18,1,1,1
54,83,76,1,1,0
54,75,54,1,1,0
54,40,71,1,1,1
54,2,33,1,1,1
54,38,30,1,1,0
54,60,25,1,1,0
54,21,51,1,1,1
54,52,86,1,1,1
54,19,31,1,1,1
54,39,57,1,1,1
54,58,11,1,1,0
54,4,66,1,1,1
54,9,89,1,1,1
54,78,77,1,1,0
54,100,97,1,1,0
54,95,32,1,1,0
54,64,7,1,0,0
54,80,56,1,1,0
54,87,61,1,1,0
54,93,79,1,1,0
54,10,14,1,1,1
54,85,43,1,1,0
54,91,45,1,1,0
54,53,28,1,1,0
54,88,72,1,1,0
54,5,42,1,1,1
54,26,69,1,1,1
54,37,27,1,1,0
54,23,84,1,1,1
55,3,82,1,0,1
55,24,20,0,0,0
55,34,22,1,1,0
55,74,29,0,0,0
55,17,6,1,0,0
55,16,36,1,0,1
55,67,92,1,1,1
55,41,8,1,1,0
55,59,70,0,0,1
55,49,62,1,1,1
55,99,63,1,0,0
55,12,81,1,1,1
55,96,15,1,0,0
55,44,50,1,0,1
55,98,47,1,0,0
55,55,90,1,0,1
55,94,68,1,0,0
55,1,35,1,1,1
55,48,65,1,0,1
55,73,46,1,0,0
55,13,18,1,1,1
55,83,76,1,0,0
55,75,54,0,0,0
55,40,71,1,0,1
55,2,33,1,1,1
55,30,38,1,0,1
55,25,60,1,0,1
55,21,51,1,0,1
55,52,86,1,1,1
55,19,31,1,0,1
55,57,39,1,0,0
55,58,11,1,0,0
55,66,4,0,0,0
55,89,9,1,1,0
55,78,77,0,0,0
55,97,100,0,0,1
55,32,95,1,0,1
55,7,64,0,0,1
55,56,80,0,0,1
55,87,61,1,1,0
55,79,93,1,0,1
55,14,10,1,0,0
55,43,85,1,0,1
55,45,91,1,0,1
55,53,28,1,0,0
55,72,88,1,0,1
55,5,42,1,1,1
55,26,69,1,0,1
55,37,27,1,0,0
55,23,84,1,0,1
56,3,82,1,0,1
56,20,24,0,0,1
56,34,22,1,1,0
56,29,74,0,1,1
56,6,17,0,1,1
56,16,36,1,0,1
56,92,67,0,0,0
56,41,8,1,1,0
56,70,59,0,0,0
56,49,62,0,0,1
56,99,63,1,0,0
56,12,81,1,1,1
56,96,15,1,0,0
56,44,50,1,0,1
56,98,47,1,0,0
56,90,55,0,0,0
56,68,94,0,0,1
56,1,35,1,1,1
56,48,65,1,0,1
56,73,46,1,0,0
56,18,13,1,1,0
56,83,76,1,0,0
56,75,54,0,0,0
56,40,71,1,0,1
56,2,33,1,1,1
56,30,38,1,0,1
56,25,60,1,0,1
56,21,51,1,1,1
56,86,52,1,1,0
56,31,19,1,1,0
56,57,39,1,0,0
56,58,11,1,0,0
56,66,4,0,0,0
56,9,89,1,0,1
56,78,77,0,0,0
56,97,100,0,0,1
56,32,95,1,1,1
56,7,64,0,0,1
56,80,56,0,0,0
56,87,61,1,1,0
56,93,79,1,1,0
56,14,10,1,0,0
56,43,85,1,0,1
56,45,91,1,0,1
56,53,28,1,1,0
56,72,88,1,0,1
56,5,42,1,1,1
56,26,69,1,0,1
56,27,37,1,1,1
56,23,84,1,0,1
57,3,82,1,0,1
57,24,20,1,0,0
57,22,34,1,1,1
57,74,29,1,0,0
57,17,6,1,0,0
57,36,16,1,1,0
57,67,92,1,1,1
57,41,8,1,1,0
57,59,70,1,0,1
57,49,62,1,0,1
57,99,63,1,1,0
57,81,12,1,1,0
57,96,15,1,0,0
57,44,50,1,0,1
57,98,47,1,0,0
57,55,90,1,0,1
57,94,68,1,0,0
57,1,35,1,1,1
57,48,65,1,0,1
57,73,46,1,0,0
57,18,13,1,1,0
57,83,76,0,0,0
57,75,54,1,0,0
57,40,71,1,1,1
57,33,2,1,1,0
57,30,38,1,1,1
57,25,60,1,0,1
57,21,51,1,1,1
57,52,86,1,0,1
57,19,31,1,1,1
57,57,39,1,0,0
57,11,58,1,0,1
57,4,66,1,1,1
57,9,89,1,0,1
57,77,78,1,0,1
57,100,97,1,0,0
57,32,95,1,0,1
57,64,7,1,1,0
57,80,56,1,0,0
57,87,61,1,1,0
57,79,93,1,0,1
57,14,10,1,1,0
57,85,43,1,1,0
57,45,91,1,1,1
57,53,28,1,1,0
57,72,88,1,0,1
57,5,42,1,1,1
57,26,69,1,0,1
57,27,37,1,1,1
57,23,84,1,0,1
58,3,82,1,1,1
58,20,24,1,1,1
58,22,34,1,1,1
58,29,74,1,1,1
58,17,6,1,1,0
58,36,16,1,1,0
58,67,92,1,1,1
58,41,8,1,1,0
58,59,70,1,1,1
58,49,62,1,1,1
58,99,63,1,0,0
58,12,81,1,1,1
58,15,96,1,1,1
58,44,50,1,1,1
58,98,47,1,0,0
58,55,90,1,1,1
58,68,94,0,0,1
58,1,35,1,1,1
58,48,65,1,0,1
58,46,73,1,1,1
58,13,18,1,1,1
58,76,83,0,0,1
58,75,54,1,1,0
58,71,40,1,1,0
58,2,33,1,1,1
58,38,30,1,1,0
58,25,60,1,1,1
58,21,51,1,1,1
58,86,52,1,1,0
58,19,31,1,1,1
58,57,39,1,1,0
58,11,58,0,0,1
58,4,66,1,1,1
58,9,89,1,1,1
58,78,77,1,1,0
58,100,97,1,1,0
58,32,95,1,1,1
58,64,7,1,1,0
58,80,56,0,0,0
58,87,61,1,1,0
58,79,93,1,1,1
58,14,10,1,1,0
58,43,85,1,1,1
58,45,91,1,1,1
58,28,53,1,1,1
58,72,88,1,1,1
58,5,42,1,1,1
58,26,69,1,1,1
58,27,37,1,1,1
58,23,84,1,0,1
59,3,82,1,0,1
59,24,20,1,0,0
59,34,22,1,1,0
59,74,29,1,0,0
59,6,17,1,1,1
59,16,36,1,0,1
59,67,92,0,0,1
59,41,8,1,1,0
59,70,59,0,0,0
59,49,62,1,1,1
59,99,63,1,0,0
59,12,81,1,1,1
59,96,15,1,0,0
59,44,50,1,0,1
59,98,47,1,0,0
59,55,90,1,0,1
59,94,68,1,0,0
59,1,35,1,1,1
59,48,65,0,0,1
59,73,46,1,0,0
59,18,13,1,1,0
59,83,76,1,0,0
59,75,54,1,0,0
59,40,71,1,0,1
59,2,33,1,1,1
59,30,38,1,1,1
59,25,60,1,0,1
59,21,51,1,1,1
59,52,86,1,1,1
59,19,31,1,0,1
59,57,39,1,0,0
59,11,58,0,0,1
59,66,4,1,1,0
59,89,9,1,1,0
59,77,78,0,0,1
59,100,97,1,0,0
59,32,95,1,1,1
59,7,64,0,0,1
59,80,56,0,0,0
59,87,61,1,1,0
59,79,93,1,1,1
59,14,10,1,0,0
59,43,85,1,0,1
59,45,91,1,0,1
59,53,28,1,1,0
59,72,88,1,0,1
59,5,42,1,1,1
59,26,69,1,1,1
59,37,27,1,0,0
59,23,84,1,0,1
60,3,82,1,0,1
60,24,20,0,0,0
60,34,22,1,1,0
60,74,29,1,0,0
60,17,6,1,0,0
60,36,16,1,1,0
60,67,92,1,0,1
60,41,8,1,1,0
60,59,70,1,0,1
60,49,62,1,1,1
60,99,63,1,0,0
60,12,81,1,1,1
60,96,15,1,0,0
60,44,50,1,0,1
60,98,47,0,0,0
60,55,90,1,0,1
60,94,68,0,0,0
60,35,1,1,1,0
60,48,65,1,0,1
60,73,46,1,0,0
60,13,18,1,1,1
60,83,76,0,0,0
60,75,54,0,0,0
60,40,71,1,0,1
60,2,33,1,1,1
60,30,38,1,1,1
60,25,60,1,0,1
60,21,51,1,1,1
60,52,86,1,0,1
60,19,31,1,0,1
60,57,39,1,0,0
60,58,11,0,0,0
60,66,4,0,0,0
60,9,89,1,0,1
60,77,78,0,0,1
60,97,100,0,0,1
60,32,95,1,1,1
60,64,7,1,0,0
60,56,80,0,0,1
60,87,61,1,1,0
60,79,93,1,0,1
60,14,10,1,0,0
60,43,85,1,0,1
60,45,91,1,0,1
60,28,53,1,1,1
60,72,88,1,0,1
60,5,42,1,1,1
60,26,69,1,0,1
60,37,27,1,0,0
60,23,84,1,0,1
61,3,82,1,0,1
61,24,20,1,0,0
61,34,22,1,1,0
61,74,29,1,0,0
61,17,6,1,0,0
61,16,36,1,0,1
61,67,92,0,1,1
61,41,8,1,1,0
61,70,59,1,0,0
61,49,62,1,0,1
61,99,63,1,1,0
61,12,81,1,1,1
61,96,15,1,0,0
61,44,50,1,0,1
61,98,47,1,0,0
61,55,90,1,0,1
61,94,68,1,0,0
61,1,35,1,1,1
61,48,65,1,0,1
61,73,46,1,0,0
61,13,18,1,1,1
61,83,76,1,0,0
61,75,54,1,0,0
61,40,71,1,0,1
61,2,33,1,1,1
61,38,30,1,1,0
61,25,60,1,0,1
61,21,51,1,1,1
61,86,52,1,1,0
61,19,31,1,0,1
61,57,39,1,0,0
61,58,11,1,0,0
61,66,4,0,0,0
61,9,89,1,0,1
61,77,78,1,0,1
61,100,97,0,0,0
61,32,95,1,1,1
61,64,7,1,0,0
61,80,56,0,0,0
61,87,61,1,1,0
61,79,93,1,1,1
61,10,14,1,1,1
61,85,43,1,1,0
61,45,91,1,0,1
61,53,28,1,1,0
61,72,88,1,0,1
61,5,42,1,1,1
61,26,69,1,0,1
61,37,27,1,1,0
61,23,84,1,0,1
62,3,82,1,0,1
62,24,20,1,0,0
62,34,22,1,0,0
62,29,74,0,0,1
62,17,6,1,0,0
62,16,36,1,0,1
62,67,92,1,0,1
62,41,8,1,1,0
62,59,70,0,0,1
62,49,62,1,0,1
62,99,63,1,0,0
62,12,81,1,0,1
62,15,96,0,0,1
62,44,50,1,0,1
62,98,47,0,0,0
62,55,90,0,0,1
62,68,94,0,0,1
62,1,35,1,1,1
62,48,65,1,0,1
62,73,46,0,0,0
62,18,13,1,1,0
62,76,83,0,0,1
62,54,75,0,0,1
62,40,71,1,0,1
62,2,33,1,1,1
62,38,30,0,0,0
62,25,60,1,0,1
62,51,21,0,0,0
62,52,86,1,0,1
62,31,19,0,0,0
62,57,39,1,0,0
62,58,11,0,0,0
62,66,4,1,0,0
62,89,9,1,1,0
62,78,77,0,0,0
62,97,100,0,0,1
62,32,95,1,0,1
62,64,7,0,0,0
62,56,80,0,0,1
62,87,61,1,1,0
62,79,93,1,0,1
62,14,10,1,0,0
62,43,85,1,0,1
62,45,91,1,0,1
62,53,28,1,0,0
62,72,88,1,0,1
62,5,42,1,1,1
62,26,69,1,0,1
62,37,27,1,0,0
62,23,84,1,0,1
63,3,82,1,0,1
63,24,20,1,1,0
63,34,22,1,0,0
63,74,29,1,1,0
63,17,6,1,0,0
63,16,36,1,1,1
63,92,67,1,1,0
63,41,8,1,1,0
63,70,59,0,0,0
63,49,62,1,1,1
63,99,63,1,0,0
63,12,81,1,1,1
63,96,15,1,0,0
63,44,50,1,0,1
63,98,47,1,1,0
63,55,90,1,1,1
63,94,68,1,0,0
63,1,35,1,1,1
63,48,65,1,0,1
63,73,46,1,0,0
63,13,18,1,1,1
63,83,76,0,0,0
63,54,75,1,0,1
63,40,71,1,1,1
63,33,2,1,1,0
63,30,38,1,0,1
63,25,60,1,0,1
63,21,51,1,0,1
63,52,86,1,1,1
63,19,31,1,0,1
63,57,39,1,1,0
63,11,58,1,0,1
63,66,4,1,0,0
63,9,89,1,1,1
63,78,77,1,0,0
63,100,97,0,0,0
63,32,95,1,1,1
63,7,64,0,0,1
63,80,56,1,0,0
63,87,61,1,1,0
63,79,93,1,1,1
63,14,10,1,0,0
63,43,85,1,0,1
63,45,91,1,0,1
63,28,53,1,1,1
63,72,88,1,0,1
63,5,42,1,1,1
63,26,69,1,0,1
63,37,27,1,1,0
63,23,84,1,0,1
64,3,82,1,1,1
64,24,20,1,0,0
64,34,22,1,0,0
64,74,29,1,0,0
64,6,17,0,1,1
64,16,36,1,1,1
64,67,92,0,0,1
64,41,8,1,1,0
64,59,70,0,0,1
64,49,62,1,0,1
64,99,63,1,0,0
64,81,12,0,1,0
64,15,96,0,1,1
64,44,50,1,0,1
64,98,47,1,0,0
64,90,55,0,0,0
64,94,68,1,0,0
64,1,35,1,1,1
64,48,65,1,0,1
64,73,46,1,0,0
64,18,13,1,1,0
64,83,76,1,0,0
64,54,75,0,0,1
64,40,71,1,0,1
64,33,2,1,1,0
64,30,38,0,0,1
64,60,25,1,1,0
64,51,21,0,0,0
64,86,52,1,0,0
64,31,19,0,0,0
64,57,39,1,0,0
64,11,58,1,0,1
64,66,4,1,0,0
64,9,89,1,1,1
64,78,77,0,0,0
64,100,97,1,0,0
64,32,95,1,0,1
64,7,64,0,0,1
64,80,56,0,0,0
64,61,87,1,1,1
64,79,93,1,0,1
64,14,10,1,0,0
64,85,43,0,1,0
64,45,91,1,0,1
64,28,53,0,1,1
64,72,88,1,0,1
64,5,42,1,0,1
64,26,69,1,0,1
64,27,37,0,1,1
64,23,84,1,0,1
65,82,3,0,0,0
65,24,20,1,0,0
65,34,22,0,0,0
65,29,74,0,0,1
65,17,6,0,0,0
65,16,36,1,0,1
65,67,92,1,0,1
65,41,8,1,0,0
65,59,70,0,0,1
65,49,62,1,0,1
65,99,63,1,0,0
65,81,12,1,0,0
65,15,96,0,1,1
65,44,50,0,0,1
65,98,47,0,0,0
65,90,55,0,0,0
65,94,68,1,0,0
65,1,35,1,0,1
65,48,65,1,0,1
65,73,46,1,0,0
65,13,18,0,0,1
65,76,83,0,0,1
65,75,54,0,0,0
65,40,71,1,0,1
65,2,33,1,0,1
65,30,38,1,0,1
65,60,25,0,0,0
65,51,21,0,0,0
65,86,52,1,1,0
65,19,31,1,0,1
65,57,39,0,0,0
65,58,11,0,0,0
65,66,4,0,0,0
65,89,9,1,0,0
65,78,77,0,0,0
65,97,100,0,0,1
65,95,32,0,1,0
65,64,7,0,0,0
65,80,56,1,1,0
65,87,61,1,0,0
65,79,93,0,0,1
65,14,10,1,0,0
65,85,43,1,0,0
65,45,91,0,0,1
65,53,28,1,0,0
65,72,88,1,0,1
65,5,42,0,0,1
65,26,69,1,0,1
65,37,27,1,0,0
65,23,84,0,0,1
66,3,82,1,0,1
66,20,24,0,0,1
66,34,22,1,1,0
66,74,29,1,0,0
66,6,17,1,1,1
66,36,16,1,1,0
66,92,67,1,1,0
66,8,41,1,1,1
66,70,59,0,0,0
66,49,62,1,0,1
66,99,63,1,0,0
66,12,81,1,1,1
66,96,15,1,0,0
66,44,50,1,0,1
66,98,47,1,1,0
66,55,90,1,0,1
66,68,94,1,1,1
66,1,35,1,1,1
66,48,65,1,0,1
66,46,73,1,1,1
66,13,18,1,1,1
66,83,76,1,0,0
66,75,54,1,1,0
66,40,71,1,1,1
66,2,33,1,1,1
66,38,30,1,1,0
66,25,60,1,1,1
66,51,21,1,1,0
66,52,86,1,1,1
66,19,31,1,0,1
66,57,39,1,0,0
66,58,11,0,0,0
66,4,66,1,1,1
66,9,89,1,0,1
66,78,77,1,1,0
66,100,97,1,0,0
66,32,95,1,1,1
66,64,7,1,0,0
66,56,80,0,0,1
66,87,61,1,1,0
66,79,93,1,1,1
66,14,10,1,1,0
66,85,43,1,1,0
66,45,91,1,1,1
66,28,53,1,1,1
66,72,88,1,0,1
66,5,42,1,1,1
66,69,26,1,1,0
66,27,37,1,1,1
66,23,84,1,0,1
67,3,82,1,0,1
67,24,20,1,0,0
67,34,22,1,1,0
67,74,29,1,0,0
67,6,17,1,1,1
67,16,36,1,0,1
67,67,92,1,1,1
67,8,41,1,1,1
67,70,59,0,0,0
67,49,62,1,1,1
67,99,63,1,0,0
67,81,12,1,1,0
67,96,15,1,0,0
67,44,50,1,0,1
67,47,98,1,1,1
67,55,90,1,0,1
67,94,68,1,0,0
67,1,35,1,1,1
67,48,65,1,0,1
67,73,46,1,0,0
67,13,18,1,1,1
67,83,76,1,0,0
67,75,54,1,0,0
67,71,40,1,1,0
67,2,33,1,1,1
67,30,38,1,1,1
67,25,60,1,1,1
67,21,51,1,1,1
67,86,52,1,1,0
67,19,31,1,0,1
67,57,39,1,0,0
67,11,58,1,0,1
67,4,66,1,1,1
67,9,89,1,0,1
67,78,77,1,1,0
67,97,100,1,0,1
67,32,95,1,0,1
67,64,7,1,0,0
67,80,56,1,0,0
67,87,61,1,1,0
67,79,93,1,0,1
67,14,10,1,0,0
67,43,85,1,1,1
67,45,91,1,1,1
67,28,53,0,1,1
67,88,72,0,0,0
67,5,42,1,1,1
67,26,69,1,0,1
67,37,27,1,1,0
67,23,84,1,0,1
68,3,82,1,0,1
68,20,24,0,0,1
68,34,22,1,0,0
68,74,29,1,0,0
68,17,6,1,0,0
68,16,36,1,1,1
68,67,92,0,0,1
68,8,41,1,1,1
68,70,59,0,0,0
68,49,62,1,0,1
68,99,63,0,0,0
68,12,81,1,0,1
68,96,15,1,0,0
68,44,50,1,0,1
68,98,47,1,0,0
68,55,90,0,0,1
68,68,94,0,0,1
68,1,35,1,1,1
68,48,65,1,0,1
68,73,46,1,0,0
68,18,13,1,0,0
68,83,76,0,0,0
68,75,54,1,0,0
68,40,71,1,0,1
68,2,33,1,1,1
68,38,30,1,1,0
68,25,60,1,0,1
68,21,51,1,0,1
68,86,52,1,1,0
68,19,31,1,0,1
68,57,39,1,0,0
68,58,11,0,0,0
68,66,4,1,0,0
68,9,89,1,1,1
68,78,77,0,0,0
68,100,97,0,0,0
68,32,95,1,1,1
68,7,64,0,0,1
68,80,56,0,0,0
68,87,61,1,0,0
68,79,93,1,0,1
68,14,10,1,0,0
68,43,85,1,0,1
68,45,91,1,0,1
68,28,53,1,1,1
68,72,88,1,0,1
68,5,42,1,1,1
68,26,69,1,0,1
68,37,27,1,0,0
68,23,84,1,0,1
69,3,82,1,1,1
69,24,20,1,1,0
69,34,22,1,1,0
69,74,29,1,1,0
69,17,6,1,1,0
69,16,36,1,1,1
69,67,92,1,1,1
69,41,8,1,1,0
69,59,70,1,1,1
69,49,62,1,1,1
69,99,63,1,1,0
69,12,81,1,0,1
69,15,96,1,1,1
69,50,44,1,1,0
69,98,47,1,0,0
69,55,90,1,1,1
69,94,68,1,1,0
69,1,35,1,1,1
69,48,65,1,1,1
69,46,73,1,1,1
69,13,18,1,1,1
69,76,83,1,1,1
69,75,54,1,0,0
69,40,71,1,0,1
69,2,33,1,1,1
69,38,30,1,1,0
69,25,60,1,1,1
69,51,21,1,1,0
69,52,86,1,1,1
69,19,31,1,0,1
69,57,39,1,0,0
69,11,58,1,0,1
69,66,4,1,0,0
69,9,89,1,1,1
69,77,78,1,0,1
69,100,97,1,0,0
69,32,95,1,1,1
69,7,64,1,1,1
69,80,56,1,1,0
69,61,87,1,1,1
69,93,79,1,0,0
69,14,10,1,0,0
69,85,43,1,1,0
69,45,91,1,1,1
69,53,28,1,0,0
69,88,72,1,0,0
69,5,42,1,1,1
69,26,69,1,0,1
69,37,27,1,1,0
69,84,23,1,1,0
70,3,82,1,0,1
70,24,20,1,0,0
70,34,22,1,1,0
70,74,29,1,0,0
70,17,6,1,1,0
70,36,16,1,1,0
70,67,92,1,1,1
70,41,8,1,1,0
70,70,59,1,0,0
70,49,62,1,1,1
70,99,63,1,0,0
70,12,81,1,1,1
70,96,15,1,0,0
70,44,50,1,0,1
