participant,itemA,itemB,recognizedA,recognizedB,aLarger
46,31,49,1,1,1
46,9,17,1,0,1
46,61,69,1,1,1
46,39,99,1,1,1
46,27,78,1,1,1
46,11,57,1,1,1
47,33,83,1,1,1
47,66,52,1,1,0
47,29,63,0,0,1
47,71,26,0,0,0
47,24,60,0,0,1
47,35,34,1,0,0
47,82,72,1,0,0
47,48,92,1,0,1
47,85,56,1,0,0
47,90,16,1,0,0
47,95,88,0,0,0
47,5,79,1,1,1
47,43,47,1,1,1
47,77,84,1,0,1
47,20,13,1,0,0
47,80,64,1,0,0
47,51,55,1,1,1
47,25,21,1,1,0
47,8,75,1,0,1
47,67,6,1,0,0
47,18,40,1,0,1
47,94,73,0,0,0
47,32,1,1,0,0
47,74,54,1,0,0
47,59,7,1,1,0
47,53,22,1,0,0
47,58,87,1,1,1
47,4,96,1,0,1
47,10,2,1,0,0
47,15,65,1,1,1
47,30,68,0,0,1
47,89,86,1,0,0
47,70,45,1,1,0
47,44,91,0,0,1
47,100,28,1,0,0
47,38,42,1,0,1
47,41,36,0,0,0
47,37,81,0,0,1
47,14,97,1,0,1
47,62,98,1,0,1
47,76,23,0,0,0
47,93,50,0,0,0
47,12,3,1,1,0
47,19,46,1,1,1
47,31,49,1,1,1
47,9,17,1,0,1
47,69,61,1,0,0
47,99,39,0,0,0
47,27,78,1,1,1
47,57,11,0,0,0
48,83,33,1,1,0
48,66,52,1,1,0
48,29,63,1,0,1
48,71,26,1,0,0
48,60,24,1,0,0
48,34,35,1,1,0
48,72,82,1,1,1
48,48,92,1,0,1
48,85,56,1,0,0
48,90,16,1,0,0
48,95,88,1,1,0
48,79,5,1,1,0
48,43,47,1,0,1
48,77,84,1,0,1
48,20,13,1,0,0
48,80,64,1,0,0
48,51,55,1,1,1
48,25,21,1,0,0
48,8,75,1,1,1
48,6,67,1,1,1
48,18,40,1,0,1
48,94,73,0,0,0
48,1,32,1,1,1
48,74,54,1,0,0
48,7,59,1,1,1
48,22,53,0,0,1
48,87,58,1,0,0
48,4,96,1,1,1
48,10,2,1,0,0
48,15,65,1,0,1
48,30,68,0,0,1
48,86,89,1,1,1
48,70,45,1,1,0
48,91,44,1,0,0
48,100,28,1,1,0
48,38,42,1,0,1
48,36,41,1,0,1
48,37,81,1,0,1
48,14,97,1,0,1
48,62,98,1,0,1
48,76,23,1,0,0
48,50,93,1,1,1
48,3,12,1,1,1
48,19,46,1,1,1
48,31,49,1,1,1
48,9,17,1,0,1
48,69,61,1,0,0
48,39,99,1,1,1
48,27,78,1,1,1
48,11,57,1,0,1
49,83,33,1,1,0
49,66,52,1,1,0
49,29,63,0,0,1
49,26,71,0,0,1
49,60,24,1,0,0
49,35,34,1,0,0
49,72,82,1,1,1
49,48,92,1,0,1
49,56,85,0,0,1
49,90,16,1,0,0
49,88,95,1,0,1
49,5,79,1,1,1
49,43,47,1,0,1
49,77,84,1,0,1
49,20,13,1,0,0
49,80,64,0,0,0
49,51,55,1,1,1
49,25,21,1,0,0
49,8,75,1,0,1
49,6,67,1,0,1
49,18,40,1,0,1
49,94,73,0,0,0
49,32,1,1,0,0
49,74,54,1,0,0
49,59,7,1,1,0
49,53,22,1,0,0
49,58,87,1,1,1
49,4,96,1,0,1
49,10,2,1,0,0
49,65,15,1,1,0
49,30,68,0,0,1
49,86,89,1,1,1
49,70,45,1,1,0
49,44,91,0,0,1
49,100,28,1,0,0
49,38,42,1,0,1
49,36,41,0,0,1
49,37,81,1,0,1
49,14,97,1,0,1
49,62,98,1,0,1
49,76,23,1,0,0
49,93,50,1,0,0
49,3,12,1,1,1
49,19,46,1,1,1
49,31,49,1,1,1
49,9,17,1,0,1
49,69,61,1,1,0
49,39,99,1,0,1
49,27,78,1,0,1
49,57,11,1,0,0
50,83,33,1,1,0
50,66,52,1,0,0
50,29,63,0,0,1
50,71,26,0,0,0
50,60,24,1,0,0
50,35,34,1,1,0
50,72,82,1,1,1
50,48,92,1,0,1
50,85,56,1,0,0
50,90,16,1,0,0
50,88,95,1,1,1
50,5,79,1,1,1
50,43,47,1,1,1
50,77,84,1,0,1
50,20,13,1,1,0
50,80,64,1,1,0
50,51,55,1,1,1
50,25,21,1,0,0
50,8,75,1,1,1
50,67,6,1,1,0
50,18,40,1,0,1
50,94,73,1,0,0
50,32,1,1,1,0
50,74,54,1,0,0
50,7,59,1,1,1
50,53,22,1,0,0
50,87,58,1,0,0
50,4,96,1,1,1
50,10,2,1,1,0
50,15,65,1,1,1
50,30,68,0,0,1
50,89,86,1,1,0
50,45,70,1,1,1
50,44,91,1,1,1
50,100,28,1,0,0
50,38,42,1,0,1
50,36,41,1,0,1
50,37,81,1,1,1
50,14,97,1,1,1
50,98,62,1,1,0
50,76,23,1,1,0
50,50,93,1,0,1
50,12,3,1,1,0
50,19,46,1,1,1
50,31,49,1,1,1
50,9,17,1,0,1
50,61,69,1,1,1
50,39,99,1,1,1
50,78,27,1,1,0
50,11,57,1,1,1
51,33,83,1,1,1
51,66,52,1,1,0
51,29,63,0,0,1
51,71,26,1,0,0
51,60,24,1,1,0
51,35,34,1,1,0
51,72,82,1,1,1
51,48,92,1,0,1
51,85,56,1,1,0
51,90,16,1,0,0
51,88,95,1,1,1
51,79,5,1,1,0
51,43,47,1,1,1
51,77,84,1,0,1
51,20,13,1,1,0
51,80,64,1,0,0
51,51,55,1,1,1
51,25,21,1,0,0
51,8,75,1,1,1
51,6,67,1,1,1
51,18,40,1,0,1
51,94,73,1,0,0
51,32,1,1,1,0
51,74,54,1,0,0
51,7,59,1,1,1
51,53,22,1,0,0
51,87,58,1,1,0
51,4,96,1,1,1
51,10,2,1,1,0
51,15,65,1,1,1
51,68,30,0,0,0
51,86,89,1,1,1
51,45,70,1,1,1
51,44,91,1,1,1
51,100,28,1,1,0
51,38,42,1,0,1
51,36,41,1,0,1
51,37,81,1,1,1
51,14,97,1,0,1
51,62,98,1,1,1
51,76,23,1,1,0
51,93,50,1,1,0
51,3,12,1,0,1
51,19,46,1,1,1
51,31,49,1,1,1
51,9,17,1,0,1
51,69,61,1,1,0
51,39,99,1,1,1
51,27,78,1,1,1
51,57,11,1,1,0
52,83,33,1,1,0
52,52,66,1,1,1
52,29,63,1,0,1
52,71,26,1,0,0
52,60,24,1,1,0
52,35,34,1,1,0
52,82,72,1,1,0
52,48,92,1,0,1
52,85,56,1,1,0
52,90,16,1,0,0
52,88,95,1,1,1
52,79,5,1,1,0
52,43,47,1,1,1
52,77,84,1,0,1
52,20,13,1,0,0
52,80,64,1,0,0
52,51,55,1,1,1
52,25,21,1,1,0
52,8,75,1,1,1
52,6,67,1,1,1
52,18,40,1,0,1
52,94,73,1,1,0
52,1,32,1,1,1
52,74,54,1,0,0
52,59,7,1,1,0
52,53,22,1,0,0
52,87,58,1,1,0
52,4,96,1,1,1
52,10,2,1,0,0
52,65,15,1,1,0
52,30,68,1,0,1
52,86,89,1,1,1
52,45,70,1,1,1
52,91,44,1,1,0
52,28,100,1,1,1
52,38,42,1,0,1
52,36,41,1,1,1
52,37,81,1,0,1
52,14,97,1,1,1
52,98,62,1,1,0
52,76,23,1,0,0
52,93,50,1,1,0
52,3,12,1,1,1
52,19,46,1,1,1
52,31,49,1,1,1
52,9,17,1,0,1
52,61,69,1,1,1
52,99,39,1,1,0
52,78,27,1,1,0
52,11,57,1,1,1
53,33,83,1,0,1
53,66,52,1,0,0
53,63,29,1,0,0
53,71,26,1,0,0
53,60,24,1,0,0
53,35,34,1,0,0
53,82,72,1,0,0
53,48,92,1,0,1
53,85,56,1,0,0
53,90,16,1,0,0
53,88,95,1,0,1
53,5,79,1,0,1
53,43,47,1,0,1
53,77,84,1,0,1
53,20,13,1,0,0
53,80,64,1,0,0
53,55,51,1,0,0
53,25,21,1,0,0
53,8,75,1,0,1
53,67,6,1,0,0
53,18,40,1,0,1
53,94,73,1,0,0
53,32,1,1,0,0
53,74,54,1,0,0
53,7,59,1,0,1
53,22,53,1,0,1
53,87,58,1,0,0
53,4,96,1,0,1
53,10,2,1,0,0
53,15,65,1,0,1
53,30,68,1,0,1
53,89,86,1,0,0
53,70,45,1,0,0
53,91,44,1,0,0
53,100,28,1,0,0
53,38,42,1,0,1
53,36,41,1,0,1
53,37,81,1,0,1
53,14,97,0,1,1
53,62,98,1,0,1
53,76,23,1,0,0
53,50,93,1,0,1
53,12,3,1,0,0
53,19,46,1,0,1
53,31,49,1,0,1
53,9,17,1,0,1
53,69,61,1,0,0
53,99,39,1,0,0
53,27,78,1,0,1
53,11,57,1,0,1
54,83,33,1,1,0
54,52,66,1,1,1
54,63,29,0,0,0
54,71,26,1,1,0
54,60,24,1,0,0
54,34,35,1,1,0
54,72,82,1,1,1
54,48,92,1,1,1
54,85,56,1,1,0
54,90,16,1,0,0
54,95,88,1,1,0
54,79,5,1,1,0
54,43,47,1,1,1
54,77,84,1,0,1
54,20,13,1,1,0
54,64,80,1,1,1
54,55,51,1,1,0
54,25,21,1,1,0
54,8,75,1,1,1
54,6,67,1,1,1
54,40,18,1,1,0
54,94,73,1,1,0
54,1,32,1,1,1
54,74,54,1,1,0
54,59,7,1,1,0
54,22,53,1,1,1
54,87,58,1,1,0
54,96,4,1,1,0
54,10,2,1,1,0
54,65,15,1,1,0
54,30,68,1,0,1
54,86,89,1,1,1
54,70,45,1,1,0
54,91,44,1,1,0
54,28,100,1,1,1
54,38,42,1,0,1
54,36,41,1,0,1
54,81,37,1,1,0
54,14,97,1,1,1
54,62,98,1,1,1
54,76,23,1,0,0
54,93,50,1,1,0
54,3,12,1,1,1
54,19,46,1,1,1
54,31,49,1,1,1
54,9,17,1,0,1
54,69,61,1,1,0
54,99,39,1,1,0
54,78,27,1,1,0
54,57,11,1,1,0
55,83,33,1,1,0
55,66,52,1,1,0
55,29,63,0,0,1
55,71,26,0,0,0
55,60,24,1,0,0
55,35,34,1,1,0
55,82,72,1,1,0
55,48,92,1,0,1
55,85,56,1,0,0
55,90,16,1,0,0
55,88,95,1,0,1
55,5,79,1,1,1
55,43,47,1,0,1
55,77,84,1,0,1
55,13,20,1,1,1
55,80,64,0,0,0
55,55,51,1,1,0
55,25,21,1,0,0
55,8,75,1,1,1
55,6,67,1,1,1
55,18,40,1,0,1
55,73,94,1,0,1
55,32,1,1,0,0
55,74,54,1,0,0
55,7,59,1,1,1
55,53,22,1,0,0
55,87,58,1,0,0
55,4,96,1,0,1
55,10,2,1,0,0
55,15,65,1,1,1
55,68,30,0,0,0
55,89,86,1,1,0
55,45,70,1,1,1
55,44,91,0,0,1
55,28,100,1,1,1
55,38,42,1,0,1
55,36,41,1,0,1
55,37,81,1,0,1
55,14,97,1,0,1
55,62,98,1,0,1
55,76,23,1,0,0
55,50,93,1,0,1
55,3,12,1,1,1
55,19,46,1,0,1
55,31,49,1,1,1
55,9,17,1,0,1
55,69,61,1,1,0
55,39,99,1,0,1
55,27,78,1,1,1
55,11,57,1,1,1
56,33,83,1,1,1
56,66,52,1,1,0
56,29,63,1,0,1
56,26,71,0,1,1
56,60,24,1,0,0
56,35,34,1,1,0
56,72,82,1,1,1
56,48,92,1,1,1
56,85,56,1,0,0
56,90,16,1,0,0
56,88,95,1,1,1
56,5,79,1,1,1
56,43,47,1,1,1
56,77,84,1,0,1
56,20,13,1,1,0
56,64,80,1,1,1
56,55,51,1,1,0
56,25,21,1,1,0
56,8,75,1,1,1
56,6,67,1,1,1
56,18,40,1,0,1
56,94,73,0,0,0
56,32,1,1,1,0
56,74,54,1,0,0
56,7,59,1,1,1
56,53,22,1,0,0
56,58,87,1,1,1
56,4,96,1,0,1
56,10,2,1,0,0
56,15,65,1,1,1
56,30,68,0,0,1
56,89,86,1,1,0
56,45,70,1,1,1
56,91,44,1,1,0
56,100,28,1,1,0
56,38,42,1,0,1
56,36,41,1,1,1
56,37,81,1,1,1
56,14,97,1,1,1
56,62,98,1,1,1
56,76,23,1,0,0
56,93,50,1,1,0
56,3,12,1,1,1
56,19,46,1,1,1
56,31,49,1,1,1
56,9,17,1,0,1
56,69,61,1,1,0
56,99,39,1,1,0
56,78,27,1,1,0
56,57,11,1,1,0
57,83,33,1,1,0
57,66,52,1,1,0
57,63,29,1,1,0
57,71,26,1,1,0
57,60,24,1,0,0
57,35,34,1,1,0
57,82,72,1,1,0
57,48,92,1,0,1
57,85,56,1,1,0
57,90,16,1,0,0
57,88,95,1,1,1
57,79,5,1,1,0
57,43,47,1,0,1
57,77,84,1,0,1
57,20,13,1,1,0
57,80,64,1,1,0
57,51,55,1,1,1
57,25,21,1,1,0
57,8,75,1,1,1
57,6,67,1,1,1
57,18,40,1,0,1
57,94,73,1,0,0
57,1,32,1,1,1
57,74,54,1,0,0
57,7,59,1,1,1
57,53,22,1,0,0
57,87,58,1,1,0
57,96,4,1,1,0
57,10,2,1,0,0
57,15,65,1,1,1
57,30,68,0,0,1
57,86,89,1,1,1
57,45,70,1,1,1
57,91,44,1,1,0
57,100,28,1,0,0
57,38,42,1,0,1
57,36,41,1,0,1
57,37,81,1,1,1
57,14,97,1,0,1
57,62,98,1,1,1
57,23,76,1,1,1
57,93,50,1,1,0
57,12,3,1,1,0
57,19,46,1,1,1
57,49,31,1,1,0
57,9,17,1,0,1
57,69,61,1,1,0
57,39,99,1,1,1
57,27,78,1,1,1
57,11,57,1,1,1
58,33,83,1,1,1
58,66,52,1,1,0
58,63,29,1,1,0
58,71,26,1,0,0
58,60,24,1,0,0
58,34,35,1,1,0
58,82,72,1,0,0
58,48,92,1,0,1
58,85,56,1,1,0
58,90,16,1,0,0
58,88,95,1,0,1
58,5,79,1,1,1
58,43,47,1,1,1
58,77,84,1,1,1
58,20,13,1,0,0
58,80,64,1,1,0
58,51,55,1,1,1
58,25,21,1,1,0
58,8,75,1,1,1
58,6,67,1,1,1
58,18,40,1,0,1
58,94,73,0,0,0
58,1,32,1,1,1
58,74,54,1,1,0
58,7,59,1,1,1
58,53,22,1,0,0
58,87,58,1,1,0
58,4,96,1,1,1
58,10,2,1,0,0
58,15,65,1,1,1
58,30,68,0,0,1
58,86,89,1,1,1
58,45,70,1,1,1
58,44,91,1,1,1
58,100,28,1,1,0
58,38,42,1,1,1
58,36,41,1,0,1
58,37,81,1,0,1
58,14,97,1,1,1
58,98,62,1,1,0
58,76,23,1,0,0
58,50,93,1,1,1
58,3,12,1,0,1
58,19,46,1,1,1
58,31,49,1,1,1
58,9,17,1,0,1
58,61,69,1,1,1
58,39,99,1,1,1
58,27,78,1,1,1
58,11,57,1,1,1
59,83,33,1,1,0
59,66,52,1,1,0
59,29,63,1,0,1
59,71,26,1,0,0
59,60,24,1,1,0
59,35,34,1,0,0
59,72,82,1,1,1
59,48,92,1,0,1
59,85,56,1,0,0
59,90,16,1,0,0
59,88,95,1,0,1
59,79,5,1,1,0
59,43,47,1,0,1
59,77,84,1,0,1
59,20,13,1,0,0
59,80,64,1,0,0
59,51,55,1,1,1
59,25,21,1,0,0
59,8,75,1,0,1
59,6,67,1,1,1
59,18,40,1,0,1
59,94,73,0,0,0
59,32,1,1,1,0
59,74,54,1,0,0
59,59,7,1,1,0
59,53,22,1,0,0
59,87,58,1,1,0
59,4,96,1,1,1
59,10,2,1,0,0
59,15,65,1,0,1
59,30,68,1,0,1
59,89,86,1,0,0
59,45,70,1,1,1
59,44,91,1,0,1
59,100,28,1,1,0
59,38,42,1,0,1
59,36,41,1,0,1
59,37,81,1,0,1
59,14,97,1,0,1
59,62,98,1,1,1
59,76,23,1,0,0
59,50,93,1,1,1
59,3,12,1,1,1
59,19,46,1,1,1
59,49,31,1,1,0
59,9,17,1,1,1
59,61,69,1,1,1
59,39,99,1,1,1
59,27,78,1,1,1
59,57,11,1,0,0
60,83,33,1,0,0
60,66,52,1,1,0
60,29,63,0,0,1
60,71,26,1,0,0
60,60,24,1,0,0
60,35,34,1,1,0
60,82,72,1,1,0
60,48,92,1,0,1
60,56,85,1,0,1
60,90,16,1,0,0
60,95,88,1,1,0
60,5,79,1,1,1
60,43,47,1,0,1
60,77,84,1,0,1
60,20,13,1,0,0
60,80,64,1,0,0
60,51,55,1,1,1
60,25,21,1,0,0
60,8,75,1,1,1
60,67,6,1,1,0
60,18,40,1,0,1
60,73,94,0,0,1
60,1,32,1,1,1
60,74,54,1,0,0
60,59,7,1,1,0
60,53,22,0,0,0
60,87,58,1,0,0
60,96,4,1,1,0
60,10,2,1,0,0
60,15,65,1,1,1
60,68,30,0,0,0
60,86,89,1,1,1
60,45,70,1,1,1
60,91,44,1,1,0
60,100,28,0,0,0
60,38,42,1,0,1
60,36,41,1,0,1
60,37,81,1,0,1
60,14,97,1,0,1
60,62,98,1,0,1
60,76,23,0,0,0
60,93,50,1,0,0
60,3,12,1,1,1
60,19,46,1,1,1
60,31,49,1,1,1
60,9,17,1,0,1
60,69,61,1,1,0
60,39,99,1,1,1
60,27,78,1,0,1
60,11,57,1,1,1
61,83,33,1,1,0
61,66,52,1,1,0
61,29,63,0,0,1
61,71,26,1,0,0
61,60,24,1,0,0
61,35,34,1,1,0
61,72,82,1,1,1
61,48,92,1,0,1
61,85,56,1,1,0
61,90,16,1,0,0
61,88,95,1,1,1
61,5,79,1,1,1
61,43,47,1,1,1
61,77,84,1,0,1
61,20,13,1,0,0
61,80,64,1,0,0
61,51,55,1,1,1
61,25,21,1,0,0
61,8,75,1,1,1
61,6,67,1,1,1
61,18,40,1,0,1
61,94,73,1,0,0
61,32,1,1,1,0
61,74,54,1,0,0
61,7,59,1,1,1
61,53,22,1,0,0
61,87,58,1,0,0
61,4,96,1,0,1
61,10,2,1,0,0
61,15,65,1,1,1
61,68,30,0,0,0
61,86,89,1,1,1
61,45,70,1,1,1
61,91,44,1,1,0
61,100,28,1,0,0
61,38,42,1,0,1
61,36,41,1,0,1
61,37,81,1,0,1
61,14,97,1,0,1
61,62,98,1,0,1
61,76,23,1,0,0
61,93,50,1,1,0
61,3,12,1,1,1
61,19,46,1,1,1
61,31,49,1,1,1
61,9,17,1,0,1
61,69,61,1,1,0
61,39,99,1,1,1
61,27,78,1,1,1
61,11,57,1,1,1
62,33,83,1,1,1
62,66,52,1,1,0
62,29,63,1,0,1
62,26,71,0,1,1
62,60,24,1,0,0
62,35,34,1,0,0
62,72,82,1,1,1
62,48,92,1,0,1
62,56,85,0,1,1
62,90,16,1,0,0
62,88,95,1,0,1
62,79,5,1,1,0
62,43,47,1,0,1
62,77,84,1,0,1
62,20,13,1,0,0
62,80,64,1,0,0
62,51,55,1,0,1
62,25,21,1,0,0
62,8,75,1,0,1
62,6,67,1,1,1
62,18,40,1,0,1
62,94,73,0,0,0
62,32,1,1,0,0
62,74,54,1,0,0
62,7,59,1,0,1
62,53,22,0,0,0
62,58,87,0,1,1
62,4,96,1,0,1
62,10,2,1,0,0
62,15,65,1,1,1
62,68,30,0,0,0
62,86,89,1,1,1
62,45,70,1,1,1
62,91,44,0,0,0
62,100,28,1,0,0
62,38,42,1,0,1
62,36,41,1,0,1
62,37,81,1,0,1
62,14,97,1,0,1
62,62,98,1,0,1
62,76,23,0,0,0
62,50,93,1,0,1
62,3,12,1,1,1
62,19,46,0,0,1
62,31,49,1,1,1
62,9,17,1,0,1
62,69,61,1,0,0
62,39,99,1,1,1
62,27,78,1,0,1
62,11,57,1,1,1
63,33,83,1,1,1
63,52,66,1,1,1
63,63,29,0,0,0
63,26,71,0,1,1
63,24,60,1,1,1
63,35,34,1,0,0
63,72,82,1,1,1
63,48,92,1,0,1
63,56,85,1,1,1
63,16,90,1,1,1
63,88,95,1,0,1
63,5,79,1,1,1
63,47,43,0,1,0
63,77,84,1,0,1
63,13,20,1,1,1
63,64,80,1,1,1
63,51,55,1,1,1
63,25,21,1,0,0
63,8,75,1,0,1
63,6,67,0,1,1
63,18,40,1,0,1
63,73,94,0,0,1
63,1,32,0,1,1
63,74,54,1,0,0
63,7,59,1,1,1
63,53,22,1,0,0
63,58,87,1,1,1
63,4,96,1,0,1
63,10,2,1,0,0
63,15,65,1,1,1
63,30,68,1,0,1
63,86,89,1,1,1
63,45,70,1,1,1
63,44,91,1,0,1
63,100,28,1,1,0
63,38,42,1,0,1
63,36,41,0,1,1
63,37,81,1,0,1
63,14,97,1,0,1
63,62,98,1,0,1
63,23,76,1,1,1
63,50,93,1,1,1
63,3,12,1,1,1
63,19,46,1,0,1
63,31,49,1,1,1
63,9,17,1,0,1
63,61,69,1,1,1
63,39,99,1,1,1
63,27,78,1,1,1
63,57,11,1,0,0
64,83,33,1,1,0
64,52,66,1,1,1
64,29,63,0,0,1
64,71,26,0,0,0
64,60,24,1,0,0
64,35,34,1,1,0
64,82,72,1,1,0
64,48,92,1,0,1
64,85,56,1,0,0
64,90,16,1,0,0
64,88,95,0,0,1
64,5,79,1,1,1
64,43,47,1,0,1
64,77,84,1,0,1
64,20,13,1,0,0
64,80,64,1,0,0
64,55,51,1,1,0
64,25,21,1,0,0
64,8,75,1,0,1
64,67,6,1,1,0
64,18,40,1,0,1
64,94,73,0,0,0
64,32,1,1,0,0
64,74,54,1,0,0
64,7,59,1,1,1
64,53,22,1,0,0
64,87,58,1,1,0
64,4,96,1,0,1
64,10,2,1,0,0
64,15,65,1,0,1
64,68,30,0,0,0
64,89,86,1,0,0
64,45,70,1,1,1
64,91,44,1,1,0
64,100,28,1,0,0
64,38,42,1,0,1
64,41,36,0,0,0
64,37,81,1,0,1
64,14,97,1,0,1
64,62,98,1,0,1
64,76,23,1,0,0
64,93,50,1,0,0
64,3,12,1,1,1
64,19,46,1,0,1
64,31,49,1,1,1
64,9,17,1,0,1
64,69,61,1,1,0
64,99,39,1,0,0
64,78,27,1,1,0
64,57,11,1,0,0
65,83,33,1,1,0
65,66,52,1,0,0
65,63,29,0,0,0
65,71,26,1,0,0
65,24,60,0,0,1
65,35,34,1,0,0
65,82,72,1,0,0
65,48,92,1,1,1
65,85,56,1,0,0
65,16,90,0,0,1
65,88,95,1,0,1
65,5,79,1,1,1
65,43,47,1,0,1
65,84,77,1,0,0
65,20,13,0,1,0
65,64,80,1,1,1
65,51,55,1,0,1
65,25,21,1,0,0
65,8,75,1,1,1
65,67,6,1,0,0
65,18,40,1,0,1
65,94,73,0,0,0
65,32,1,1,1,0
65,54,74,1,1,1
65,59,7,1,1,0
65,53,22,1,0,0
65,58,87,1,0,1
65,4,96,1,0,1
65,10,2,1,0,0
65,15,65,1,0,1
65,68,30,0,0,0
65,86,89,0,0,1
65,45,70,1,0,1
65,44,91,1,0,1
65,100,28,1,1,0
65,38,42,1,1,1
65,41,36,0,0,0
65,37,81,1,1,1
65,14,97,1,1,1
65,62,98,1,0,1
65,23,76,0,1,1
65,50,93,1,1,1
65,3,12,1,1,1
65,19,46,1,0,1
65,31,49,1,0,1
65,9,17,1,0,1
65,69,61,0,0,0
65,99,39,1,0,0
65,27,78,1,1,1
65,57,11,1,0,0
66,83,33,1,1,0
66,66,52,1,1,0
66,63,29,0,0,0
66,71,26,1,0,0
66,60,24,1,0,0
66,35,34,1,1,0
66,82,72,1,1,0
66,48,92,1,0,1
66,85,56,1,0,0
66,90,16,1,0,0
66,95,88,1,1,0
66,5,79,1,1,1
66,43,47,1,1,1
66,77,84,1,0,1
66,20,13,1,0,0
66,80,64,1,0,0
66,51,55,1,1,1
66,25,21,1,0,0
66,8,75,1,1,1
66,6,67,1,1,1
66,18,40,1,0,1
66,94,73,1,0,0
66,32,1,1,1,0
66,74,54,1,0,0
66,7,59,1,1,1
66,53,22,1,0,0
66,87,58,1,0,0
66,4,96,1,1,1
66,10,2,1,0,0
66,15,65,1,1,1
66,68,30,0,0,0
66,86,89,1,1,1
66,45,70,1,1,1
66,91,44,1,0,0
66,100,28,1,1,0
66,38,42,1,0,1
66,36,41,1,0,1
66,37,81,1,0,1
66,14,97,1,1,1
66,62,98,1,1,1
66,76,23,1,0,0
66,93,50,1,1,0
66,12,3,1,1,0
66,19,46,1,1,1
66,31,49,1,1,1
66,9,17,1,0,1
66,61,69,1,1,1
66,39,99,1,1,1
66,27,78,1,1,1
66,11,57,1,1,1
67,83,33,1,1,0
67,66,52,1,1,0
67,29,63,0,0,1
67,71,26,1,0,0
67,60,24,1,0,0
67,35,34,1,1,0
67,82,72,1,1,0
67,48,92,1,0,1
67,85,56,1,1,0
67,90,16,1,0,0
67,95,88,1,1,0
67,5,79,1,1,1
67,43,47,1,0,1
67,77,84,1,0,1
67,20,13,1,0,0
67,64,80,1,0,1
67,51,55,1,1,1
67,25,21,1,0,0
67,75,8,1,1,0
67,6,67,1,1,1
67,18,40,1,0,1
67,73,94,0,0,1
67,32,1,1,1,0
67,74,54,1,0,0
67,7,59,1,1,1
67,53,22,1,0,0
67,87,58,1,0,0
67,4,96,1,1,1
67,10,2,1,0,0
67,15,65,1,0,1
67,30,68,0,0,1
67,86,89,1,1,1
67,70,45,1,1,0
67,91,44,1,0,0
67,100,28,1,0,0
67,38,42,1,0,1
67,36,41,1,0,1
67,37,81,1,0,1
67,14,97,1,0,1
67,62,98,1,1,1
67,76,23,1,0,0
67,93,50,1,1,0
67,3,12,1,1,1
67,19,46,1,1,1
67,49,31,1,1,0
67,9,17,1,0,1
67,69,61,1,0,0
67,39,99,1,1,1
67,27,78,1,1,1
67,57,11,1,0,0
68,83,33,1,0,0
68,66,52,1,0,0
68,29,63,1,0,1
68,71,26,0,0,0
68,24,60,0,0,1
68,35,34,1,0,0
68,82,72,1,1,0
68,48,92,0,0,1
68,85,56,1,0,0
68,90,16,1,0,0
68,88,95,0,0,1
68,5,79,1,1,1
68,43,47,1,0,1
68,77,84,1,0,1
68,20,13,1,0,0
68,80,64,1,0,0
68,51,55,0,0,1
68,25,21,1,0,0
68,8,75,1,0,1
68,67,6,1,0,0
68,18,40,1,0,1
68,94,73,0,0,0
68,32,1,1,0,0
68,74,54,1,0,0
68,59,7,1,1,0
68,53,22,1,0,0
68,58,87,1,1,1
68,4,96,1,0,1
68,10,2,1,0,0
68,15,65,1,0,1
68,30,68,0,0,1
68,89,86,1,0,0
68,45,70,1,0,1
68,44,91,0,0,1
68,100,28,1,0,0
68,38,42,1,0,1
68,36,41,1,0,1
68,37,81,1,0,1
68,14,97,1,0,1
68,62,98,1,0,1
68,76,23,1,0,0
68,93,50,1,0,0
68,3,12,1,1,1
68,19,46,1,1,1
68,31,49,1,1,1
68,9,17,1,0,1
68,69,61,1,1,0
68,99,39,1,0,0
68,27,78,1,0,1
68,57,11,1,0,0
69,83,33,1,0,0
69,66,52,1,0,0
69,63,29,1,0,0
69,71,26,1,0,0
69,24,60,1,0,1
69,35,34,1,0,0
69,82,72,1,0,0
69,48,92,1,0,1
69,85,56,1,0,0
69,90,16,1,0,0
69,88,95,1,0,1
69,5,79,1,0,1
69,43,47,1,0,1
69,77,84,1,0,1
69,13,20,1,0,1
69,64,80,1,0,1
69,55,51,1,0,0
69,25,21,1,0,0
69,75,8,1,0,0
69,67,6,1,0,0
69,40,18,1,0,0
69,94,73,1,0,0
69,32,1,1,0,0
69,74,54,1,0,0
69,7,59,1,0,1
69,22,53,1,0,1
69,58,87,1,0,1
69,96,4,1,0,0
69,10,2,1,0,0
69,65,15,1,0,0
69,30,68,1,0,1
69,86,89,1,0,1
69,70,45,1,0,0
69,44,91,1,0,1
69,100,28,1,0,0
69,38,42,1,0,1
69,41,36,1,0,0
69,37,81,0,1,1
69,14,97,1,0,1
69,98,62,1,0,0
69,23,76,1,0,1
69,93,50,1,0,0
69,3,12,1,0,1
69,46,19,1,0,0
69,31,49,1,0,1
69,17,9,1,0,0
69,69,61,1,0,0
69,99,39,1,0,0
69,27,78,1,0,1
69,57,11,1,0,0
70,33,83,1,1,1
70,66,52,1,1,0
70,29,63,0,0,1
70,71,26,1,0,0
70,60,24,1,0,0
70,35,34,1,1,0
70,72,82,1,1,1
70,48,92,1,0,1
