participant,quarter,condition,question,questionLabel,truth,estimate,session
383,F2025,form1,21,body atom replacement,98,40.0,1
383,F2025,form1,22,broken bone,44,40.0,1
383,F2025,form1,23,almond chocolate manufacturers,40,33.0,1
383,F2025,form1,24,US adults sun is star,45,15.0,1
383,F2025,form1,25,lightning men,80,66.0,1
135,F2025,form1,1,left handed,11,20.0,1
135,F2025,form1,2,extra rib,8,2.0,1
135,F2025,form1,3,plant life in ocean,85,68.0,1
135,F2025,form1,4,cats asleep,66,26.0,1
135,F2025,form1,5,bones in feet,25,28.0,1
135,F2025,form1,6,Brazil coverage,50,21.0,1
135,F2025,form1,7,women candles,96,76.0,1
135,F2025,form1,8,China toys,70,80.0,1
135,F2025,form1,9,rice staple,50,70.0,1
135,F2025,form1,10,water expands,9,12.0,1
135,F2025,form1,11,carrot fat,0,5.0,1
135,F2025,form1,12,food waste,27,65.0,1
135,F2025,form1,13,oxygen brain,25,43.0,1
135,F2025,form1,14,cucumber water,96,86.0,1
135,F2025,form1,15,jellyfish,95,98.0,1
135,F2025,form1,16,US McDonalds,7,49.0,1
135,F2025,form1,17,countries north equator,75,80.0,1
135,F2025,form1,18,body carbon hydrogen nitrogen,90,96.0,1
135,F2025,form1,19,US land government,32,81.0,1
135,F2025,form1,20,R-rated movies,55,61.0,1
135,F2025,form1,21,body atom replacement,98,30.0,1
135,F2025,form1,22,broken bone,44,40.0,1
135,F2025,form1,23,almond chocolate manufacturers,40,7.0,1
135,F2025,form1,24,US adults sun is star,45,52.0,1
135,F2025,form1,25,lightning men,80,63.0,1
493,F2025,form1,1,left handed,11,40.0,1
493,F2025,form1,2,extra rib,8,1.0,1
493,F2025,form1,3,plant life in ocean,85,45.0,1
493,F2025,form1,4,cats asleep,66,60.0,1
493,F2025,form1,5,bones in feet,25,10.0,1
493,F2025,form1,6,Brazil coverage,50,30.0,1
493,F2025,form1,7,women candles,96,80.0,1
493,F2025,form1,8,China toys,70,80.0,1
493,F2025,form1,9,rice staple,50,40.0,1
493,F2025,form1,10,water expands,9,30.0,1
493,F2025,form1,11,carrot fat,0,0.0,1
493,F2025,form1,12,food waste,27,80.0,1
493,F2025,form1,13,oxygen brain,25,18.0,1
493,F2025,form1,14,cucumber water,96,51.0,1
493,F2025,form1,15,jellyfish,95,95.0,1
493,F2025,form1,16,US McDonalds,7,40.0,1
493,F2025,form1,17,countries north equator,75,70.0,1
493,F2025,form1,18,body carbon hydrogen nitrogen,90,68.0,1
493,F2025,form1,19,US land government,32,90.0,1
493,F2025,form1,20,R-rated movies,55,30.0,1
493,F2025,form1,21,body atom replacement,98,76.0,1
493,F2025,form1,22,broken bone,44,90.0,1
493,F2025,form1,23,almond chocolate manufacturers,40,32.0,1
493,F2025,form1,24,US adults sun is star,45,10.0,1
493,F2025,form1,25,lightning men,80,60.0,1
250,F2025,form1,1,left handed,11,32.0,1
250,F2025,form1,2,extra rib,8,22.0,1
250,F2025,form1,3,plant life in ocean,85,35.0,1
250,F2025,form1,4,cats asleep,66,35.0,1
250,F2025,form1,5,bones in feet,25,24.0,1
250,F2025,form1,6,Brazil coverage,50,17.0,1
250,F2025,form1,7,women candles,96,61.0,1
250,F2025,form1,8,China toys,70,25.0,1
250,F2025,form1,9,rice staple,50,44.0,1
250,F2025,form1,10,water expands,9,39.0,1
250,F2025,form1,11,carrot fat,0,26.0,1
250,F2025,form1,12,food waste,27,31.0,1
250,F2025,form1,13,oxygen brain,25,45.0,1
250,F2025,form1,14,cucumber water,96,40.0,1
250,F2025,form1,15,jellyfish,95,77.0,1
250,F2025,form1,16,US McDonalds,7,26.0,1
250,F2025,form1,17,countries north equator,75,69.0,1
250,F2025,form1,18,body carbon hydrogen nitrogen,90,82.0,1
250,F2025,form1,19,US land government,32,28.0,1
250,F2025,form1,20,R-rated movies,55,19.0,1
250,F2025,form1,21,body atom replacement,98,23.0,1
250,F2025,form1,22,broken bone,44,15.0,1
250,F2025,form1,23,almond chocolate manufacturers,40,15.0,1
250,F2025,form1,24,US adults sun is star,45,42.0,1
250,F2025,form1,25,lightning men,80,59.0,1
447,F2025,form1,1,left handed,11,32.0,1
447,F2025,form1,2,extra rib,8,3.0,1
447,F2025,form1,3,plant life in ocean,85,72.0,1
447,F2025,form1,4,cats asleep,66,62.0,1
447,F2025,form1,5,bones in feet,25,10.0,1
447,F2025,form1,6,Brazil coverage,50,30.0,1
447,F2025,form1,7,women candles,96,66.0,1
447,F2025,form1,8,China toys,70,48.0,1
447,F2025,form1,9,rice staple,50,60.0,1
447,F2025,form1,10,water expands,9,20.0,1
447,F2025,form1,11,carrot fat,0,2.0,1
447,F2025,form1,12,food waste,27,57.0,1
447,F2025,form1,13,oxygen brain,25,71.0,1
447,F2025,form1,14,cucumber water,96,87.0,1
447,F2025,form1,15,jellyfish,95,96.0,1
447,F2025,form1,16,US McDonalds,7,15.0,1
447,F2025,form1,17,countries north equator,75,46.0,1
447,F2025,form1,18,body carbon hydrogen nitrogen,90,99.0,1
447,F2025,form1,19,US land government,32,25.0,1
447,F2025,form1,20,R-rated movies,55,41.0,1
447,F2025,form1,21,body atom replacement,98,37.0,1
447,F2025,form1,22,broken bone,44,68.0,1
447,F2025,form1,23,almond chocolate manufacturers,40,39.0,1
447,F2025,form1,24,US adults sun is star,45,37.0,1
447,F2025,form1,25,lightning men,80,59.0,1
191,F2025,form1,1,left handed,11,50.0,1
191,F2025,form1,2,extra rib,8,42.0,1
191,F2025,form1,3,plant life in ocean,85,39.0,1
191,F2025,form1,4,cats asleep,66,80.0,1
191,F2025,form1,5,bones in feet,25,31.0,1
191,F2025,form1,6,Brazil coverage,50,31.0,1
191,F2025,form1,7,women candles,96,32.0,1
191,F2025,form1,8,China toys,70,59.0,1
191,F2025,form1,9,rice staple,50,46.0,1
191,F2025,form1,10,water expands,9,17.0,1
191,F2025,form1,11,carrot fat,0,29.0,1
191,F2025,form1,12,food waste,27,64.0,1
191,F2025,form1,13,oxygen brain,25,69.0,1
191,F2025,form1,14,cucumber water,96,51.0,1
191,F2025,form1,15,jellyfish,95,65.0,1
191,F2025,form1,16,US McDonalds,7,50.0,1
191,F2025,form1,17,countries north equator,75,50.0,1
191,F2025,form1,18,body carbon hydrogen nitrogen,90,19.0,1
191,F2025,form1,19,US land government,32,59.0,1
191,F2025,form1,20,R-rated movies,55,75.0,1
191,F2025,form1,21,body atom replacement,98,45.0,1
191,F2025,form1,22,broken bone,44,49.0,1
191,F2025,form1,23,almond chocolate manufacturers,40,76.0,1
191,F2025,form1,24,US adults sun is star,45,34.0,1
191,F2025,form1,25,lightning men,80,83.0,1
453,F2025,form1,1,left handed,11,40.0,1
453,F2025,form1,2,extra rib,8,22.0,1
453,F2025,form1,3,plant life in ocean,85,50.0,1
453,F2025,form1,4,cats asleep,66,26.0,1
453,F2025,form1,5,bones in feet,25,27.0,1
453,F2025,form1,6,Brazil coverage,50,42.0,1
453,F2025,form1,7,women candles,96,44.0,1
453,F2025,form1,8,China toys,70,76.0,1
453,F2025,form1,9,rice staple,50,49.0,1
453,F2025,form1,10,water expands,9,10.0,1
453,F2025,form1,11,carrot fat,0,10.0,1
453,F2025,form1,12,food waste,27,38.0,1
453,F2025,form1,13,oxygen brain,25,42.0,1
453,F2025,form1,14,cucumber water,96,79.0,1
453,F2025,form1,15,jellyfish,95,82.0,1
453,F2025,form1,16,US McDonalds,7,18.0,1
453,F2025,form1,17,countries north equator,75,37.0,1
453,F2025,form1,18,body carbon hydrogen nitrogen,90,80.0,1
453,F2025,form1,19,US land government,32,78.0,1
453,F2025,form1,20,R-rated movies,55,34.0,1
453,F2025,form1,21,body atom replacement,98,99.0,1
453,F2025,form1,22,broken bone,44,26.0,1
453,F2025,form1,23,almond chocolate manufacturers,40,38.0,1
453,F2025,form1,24,US adults sun is star,45,17.0,1
453,F2025,form1,25,lightning men,80,19.0,1
225,F2025,form1,1,left handed,11,10.0,1
225,F2025,form1,2,extra rib,8,45.0,1
225,F2025,form1,3,plant life in ocean,85,70.0,1
225,F2025,form1,4,cats asleep,66,60.0,1
225,F2025,form1,5,bones in feet,25,15.0,1
225,F2025,form1,6,Brazil coverage,50,35.0,1
225,F2025,form1,7,women candles,96,60.0,1
225,F2025,form1,8,China toys,70,95.0,1
225,F2025,form1,9,rice staple,50,85.0,1
225,F2025,form1,10,water expands,9,5.0,1
225,F2025,form1,11,carrot fat,0,2.0,1
225,F2025,form1,12,food waste,27,60.0,1
225,F2025,form1,13,oxygen brain,25,95.0,1
225,F2025,form1,14,cucumber water,96,90.0,1
225,F2025,form1,15,jellyfish,95,90.0,1
225,F2025,form1,16,US McDonalds,7,35.0,1
225,F2025,form1,17,countries north equator,75,70.0,1
225,F2025,form1,18,body carbon hydrogen nitrogen,90,99.0,1
225,F2025,form1,19,US land government,32,35.0,1
225,F2025,form1,20,R-rated movies,55,15.0,1
225,F2025,form1,21,body atom replacement,98,100.0,1
225,F2025,form1,22,broken bone,44,60.0,1
225,F2025,form1,23,almond chocolate manufacturers,40,20.0,1
225,F2025,form1,24,US adults sun is star,45,65.0,1
225,F2025,form1,25,lightning men,80,50.0,1
252,F2025,form1,1,left handed,11,21.0,1
252,F2025,form1,2,extra rib,8,9.0,1
252,F2025,form1,3,plant life in ocean,85,75.0,1
252,F2025,form1,4,cats asleep,66,61.0,1
252,F2025,form1,5,bones in feet,25,22.0,1
252,F2025,form1,6,Brazil coverage,50,21.0,1
252,F2025,form1,7,women candles,96,88.0,1
252,F2025,form1,8,China toys,70,59.0,1
252,F2025,form1,9,rice staple,50,79.0,1
252,F2025,form1,10,water expands,9,31.0,1
252,F2025,form1,11,carrot fat,0,9.0,1
252,F2025,form1,12,food waste,27,51.0,1
252,F2025,form1,13,oxygen brain,25,67.0,1
252,F2025,form1,14,cucumber water,96,26.0,1
252,F2025,form1,15,jellyfish,95,54.0,1
252,F2025,form1,16,US McDonalds,7,13.0,1
252,F2025,form1,17,countries north equator,75,61.0,1
252,F2025,form1,18,body carbon hydrogen nitrogen,90,80.0,1
252,F2025,form1,19,US land government,32,60.0,1
252,F2025,form1,20,R-rated movies,55,28.0,1
252,F2025,form1,21,body atom replacement,98,50.0,1
252,F2025,form1,22,broken bone,44,35.0,1
252,F2025,form1,23,almond chocolate manufacturers,40,29.0,1
252,F2025,form1,24,US adults sun is star,45,45.0,1
252,F2025,form1,25,lightning men,80,50.0,1
168,F2025,form1,1,left handed,11,4.0,1
168,F2025,form1,2,extra rib,8,2.0,1
168,F2025,form1,3,plant life in ocean,85,65.0,1
168,F2025,form1,4,cats asleep,66,68.0,1
168,F2025,form1,5,bones in feet,25,30.0,1
168,F2025,form1,6,Brazil coverage,50,25.0,1
168,F2025,form1,7,women candles,96,70.0,1
168,F2025,form1,8,China toys,70,60.0,1
168,F2025,form1,9,rice staple,50,35.0,1
168,F2025,form1,10,water expands,9,30.0,1
168,F2025,form1,11,carrot fat,0,1.0,1
168,F2025,form1,12,food waste,27,20.0,1
168,F2025,form1,13,oxygen brain,25,46.0,1
168,F2025,form1,14,cucumber water,96,75.0,1
168,F2025,form1,15,jellyfish,95,35.0,1
168,F2025,form1,16,US McDonalds,7,25.0,1
168,F2025,form1,17,countries north equator,75,69.0,1
168,F2025,form1,18,body carbon hydrogen nitrogen,90,70.0,1
168,F2025,form1,19,US land government,32,35.0,1
168,F2025,form1,20,R-rated movies,55,7.0,1
168,F2025,form1,21,body atom replacement,98,10.0,1
168,F2025,form1,22,broken bone,44,8.0,1
168,F2025,form1,23,almond chocolate manufacturers,40,1.0,1
168,F2025,form1,24,US adults sun is star,45,9.0,1
168,F2025,form1,25,lightning men,80,50.0,1
560,F2025,form1,1,left handed,11,20.0,1
560,F2025,form1,2,extra rib,8,13.0,1
560,F2025,form1,3,plant life in ocean,85,21.0,1
560,F2025,form1,4,cats asleep,66,50.0,1
560,F2025,form1,5,bones in feet,25,25.0,1
560,F2025,form1,6,Brazil coverage,50,37.0,1
560,F2025,form1,7,women candles,96,90.0,1
560,F2025,form1,8,China toys,70,58.0,1
560,F2025,form1,9,rice staple,50,63.0,1
560,F2025,form1,10,water expands,9,29.0,1
560,F2025,form1,11,carrot fat,0,10.0,1
560,F2025,form1,12,food waste,27,70.0,1
560,F2025,form1,13,oxygen brain,25,36.0,1
560,F2025,form1,14,cucumber water,96,40.0,1
560,F2025,form1,15,jellyfish,95,56.0,1
560,F2025,form1,16,US McDonalds,7,74.0,1
560,F2025,form1,17,countries north equator,75,30.0,1
560,F2025,form1,18,body carbon hydrogen nitrogen,90,25.0,1
560,F2025,form1,19,US land government,32,18.0,1
560,F2025,form1,20,R-rated movies,55,59.0,1
560,F2025,form1,21,body atom replacement,98,17.0,1
560,F2025,form1,22,broken bone,44,33.0,1
560,F2025,form1,23,almond chocolate manufacturers,40,60.0,1
560,F2025,form1,24,US adults sun is star,45,80.0,1
560,F2025,form1,25,lightning men,80,70.0,1
356,F2025,form1,1,left handed,11,48.0,1
356,F2025,form1,2,extra rib,8,25.0,1
356,F2025,form1,3,plant life in ocean,85,44.0,1
356,F2025,form1,4,cats asleep,66,75.0,1
356,F2025,form1,5,bones in feet,25,63.0,1
356,F2025,form1,6,Brazil coverage,50,68.0,1
356,F2025,form1,7,women candles,96,62.0,1
356,F2025,form1,8,China toys,70,87.0,1
356,F2025,form1,9,rice staple,50,78.0,1
356,F2025,form1,10,water expands,9,74.0,1
356,F2025,form1,11,carrot fat,0,25.0,1
356,F2025,form1,12,food waste,27,65.0,1
356,F2025,form1,13,oxygen brain,25,61.0,1
356,F2025,form1,14,cucumber water,96,51.0,1
356,F2025,form1,15,jellyfish,95,50.0,1
356,F2025,form1,16,US McDonalds,7,57.0,1
356,F2025,form1,17,countries north equator,75,46.0,1
356,F2025,form1,18,body carbon hydrogen nitrogen,90,100.0,1
356,F2025,form1,19,US land government,32,95.0,1
356,F2025,form1,20,R-rated movies,55,54.0,1
356,F2025,form1,21,body atom replacement,98,47.0,1
356,F2025,form1,22,broken bone,44,44.0,1
356,F2025,form1,23,almond chocolate manufacturers,40,81.0,1
356,F2025,form1,24,US adults sun is star,45,57.0,1
356,F2025,form1,25,lightning men,80,72.0,1
449,F2025,form1,1,left handed,11,32.0,1
449,F2025,form1,2,extra rib,8,10.0,1
449,F2025,form1,3,plant life in ocean,85,79.0,1
449,F2025,form1,4,cats asleep,66,66.0,1
449,F2025,form1,5,bones in feet,25,38.0,1
449,F2025,form1,6,Brazil coverage,50,65.0,1
449,F2025,form1,7,women candles,96,48.0,1
449,F2025,form1,8,China toys,70,70.0,1
449,F2025,form1,9,rice staple,50,84.0,1
449,F2025,form1,10,water expands,9,33.0,1
449,F2025,form1,11,carrot fat,0,31.0,1
449,F2025,form1,12,food waste,27,77.0,1
449,F2025,form1,13,oxygen brain,25,70.0,1
449,F2025,form1,14,cucumber water,96,90.0,1
449,F2025,form1,15,jellyfish,95,80.0,1
449,F2025,form1,16,US McDonalds,7,39.0,1
449,F2025,form1,17,countries north equator,75,51.0,1
449,F2025,form1,18,body carbon hydrogen nitrogen,90,99.0,1
449,F2025,form1,19,US land government,32,86.0,1
449,F2025,form1,20,R-rated movies,55,67.0,1
449,F2025,form1,21,body atom replacement,98,17.0,1
449,F2025,form1,22,broken bone,44,73.0,1
449,F2025,form1,23,almond chocolate manufacturers,40,31.0,1
449,F2025,form1,24,US adults sun is star,45,15.0,1
449,F2025,form1,25,lightning men,80,88.0,1
290,F2025,form1,1,left handed,11,30.0,1
290,F2025,form1,2,extra rib,8,7.0,1
290,F2025,form1,3,plant life in ocean,85,66.0,1
290,F2025,form1,4,cats asleep,66,64.0,1
290,F2025,form1,5,bones in feet,25,18.0,1
290,F2025,form1,6,Brazil coverage,50,27.0,1
290,F2025,form1,7,women candles,96,56.0,1
290,F2025,form1,8,China toys,70,40.0,1
290,F2025,form1,9,rice staple,50,23.0,1
290,F2025,form1,10,water expands,9,11.0,1
290,F2025,form1,11,carrot fat,0,19.0,1
290,F2025,form1,12,food waste,27,37.0,1
290,F2025,form1,13,oxygen brain,25,39.0,1
290,F2025,form1,14,cucumber water,96,80.0,1
290,F2025,form1,15,jellyfish,95,97.0,1
290,F2025,form1,16,US McDonalds,7,26.0,1
290,F2025,form1,17,countries north equator,75,37.0,1
290,F2025,form1,18,body carbon hydrogen nitrogen,90,77.0,1
290,F2025,form1,19,US land government,32,0.0,1
290,F2025,form1,20,R-rated movies,55,29.0,1
290,F2025,form1,21,body atom replacement,98,24.0,1
290,F2025,form1,22,broken bone,44,17.0,1
290,F2025,form1,23,almond chocolate manufacturers,40,43.0,1
290,F2025,form1,24,US adults sun is star,45,22.0,1
290,F2025,form1,25,lightning men,80,50.0,1
269,F2025,form1,1,left handed,11,24.0,1
269,F2025,form1,2,extra rib,8,6.0,1
269,F2025,form1,3,plant life in ocean,85,60.0,1
269,F2025,form1,4,cats asleep,66,46.0,1
269,F2025,form1,5,bones in feet,25,36.0,1
269,F2025,form1,6,Brazil coverage,50,62.0,1
269,F2025,form1,7,women candles,96,56.0,1
269,F2025,form1,8,China toys,70,78.0,1
269,F2025,form1,9,rice staple,50,50.0,1
269,F2025,form1,10,water expands,9,45.0,1
269,F2025,form1,11,carrot fat,0,33.0,1
269,F2025,form1,12,food waste,27,73.0,1
269,F2025,form1,13,oxygen brain,25,77.0,1
269,F2025,form1,14,cucumber water,96,80.0,1
269,F2025,form1,15,jellyfish,95,46.0,1
269,F2025,form1,16,US McDonalds,7,79.0,1
269,F2025,form1,17,countries north equator,75,46.0,1
269,F2025,form1,18,body carbon hydrogen nitrogen,90,59.0,1
269,F2025,form1,19,US land government,32,82.0,1
269,F2025,form1,20,R-rated movies,55,74.0,1
269,F2025,form1,21,body atom replacement,98,54.0,1
269,F2025,form1,22,broken bone,44,81.0,1
269,F2025,form1,23,almond chocolate manufacturers,40,61.0,1
269,F2025,form1,24,US adults sun is star,45,34.0,1
269,F2025,form1,25,lightning men,80,71.0,1
336,F2025,form1,1,left handed,11,20.0,1
336,F2025,form1,2,extra rib,8,71.0,1
336,F2025,form1,3,plant life in ocean,85,25.0,1
336,F2025,form1,4,cats asleep,66,68.0,1
336,F2025,form1,5,bones in feet,25,65.0,1
336,F2025,form1,6,Brazil coverage,50,67.0,1
336,F2025,form1,7,women candles,96,54.0,1
336,F2025,form1,8,China toys,70,58.0,1
336,F2025,form1,9,rice staple,50,71.0,1
336,F2025,form1,10,water expands,9,32.0,1
336,F2025,form1,11,carrot fat,0,64.0,1
336,F2025,form1,12,food waste,27,25.0,1
336,F2025,form1,13,oxygen brain,25,71.0,1
336,F2025,form1,14,cucumber water,96,67.0,1
336,F2025,form1,15,jellyfish,95,37.0,1
336,F2025,form1,16,US McDonalds,7,53.0,1
336,F2025,form1,17,countries north equator,75,74.0,1
336,F2025,form1,18,body carbon hydrogen nitrogen,90,36.0,1
336,F2025,form1,19,US land government,32,100.0,1
336,F2025,form1,20,R-rated movies,55,35.0,1
336,F2025,form1,21,body atom replacement,98,61.0,1
336,F2025,form1,22,broken bone,44,67.0,1
336,F2025,form1,23,almond chocolate manufacturers,40,47.0,1
336,F2025,form1,24,US adults sun is star,45,11.0,1
336,F2025,form1,25,lightning men,80,90.0,1
12,F2025,form1,1,left handed,11,28.0,1
12,F2025,form1,2,extra rib,8,9.0,1
12,F2025,form1,3,plant life in ocean,85,35.0,1
12,F2025,form1,4,cats asleep,66,56.0,1
12,F2025,form1,5,bones in feet,25,16.0,1
12,F2025,form1,6,Brazil coverage,50,45.0,1
12,F2025,form1,7,women candles,96,76.0,1
12,F2025,form1,8,China toys,70,76.0,1
12,F2025,form1,9,rice staple,50,69.0,1
12,F2025,form1,10,water expands,9,57.0,1
12,F2025,form1,11,carrot fat,0,6.0,1
12,F2025,form1,12,food waste,27,52.0,1
12,F2025,form1,13,oxygen brain,25,66.0,1
12,F2025,form1,14,cucumber water,96,80.0,1
12,F2025,form1,15,jellyfish,95,44.0,1
12,F2025,form1,16,US McDonalds,7,30.0,1
12,F2025,form1,17,countries north equator,75,51.0,1
12,F2025,form1,18,body carbon hydrogen nitrogen,90,49.0,1
12,F2025,form1,19,US land government,32,25.0,1
12,F2025,form1,20,R-rated movies,55,23.0,1
12,F2025,form1,21,body atom replacement,98,42.0,1
12,F2025,form1,22,broken bone,44,55.0,1
12,F2025,form1,23,almond chocolate manufacturers,40,45.0,1
12,F2025,form1,24,US adults sun is star,45,2.0,1
12,F2025,form1,25,lightning men,80,63.0,1
418,F2025,form2,1,left handed,11,40.0,1
418,F2025,form2,2,extra rib,8,10.0,1
418,F2025,form2,3,plant life in ocean,85,30.0,1
418,F2025,form2,4,cats asleep,66,80.0,1
418,F2025,form2,5,bones in feet,25,31.0,1
418,F2025,form2,6,Brazil coverage,50,55.0,1
418,F2025,form2,7,women candles,96,90.0,1
418,F2025,form2,8,China toys,70,79.0,1
418,F2025,form2,9,rice staple,50,70.0,1
418,F2025,form2,10,water expands,9,80.0,1
418,F2025,form2,11,carrot fat,0,0.0,1
418,F2025,form2,12,food waste,27,81.0,1
418,F2025,form2,13,oxygen brain,25,60.0,1
418,F2025,form2,14,cucumber water,96,90.0,1
418,F2025,form2,15,jellyfish,95,85.0,1
418,F2025,form2,16,US McDonalds,7,80.0,1
418,F2025,form2,17,countries north equator,75,55.0,1
418,F2025,form2,18,body carbon hydrogen nitrogen,90,70.0,1
418,F2025,form2,19,US land government,32,43.0,1
418,F2025,form2,20,R-rated movies,55,77.0,1
418,F2025,form2,21,body atom replacement,98,30.0,1
418,F2025,form2,22,broken bone,44,75.0,1
418,F2025,form2,23,almond chocolate manufacturers,40,74.0,1
418,F2025,form2,24,US adults sun is star,45,63.0,1
418,F2025,form2,25,lightning men,80,50.0,1
370,F2025,form2,1,left handed,11,18.0,1
370,F2025,form2,2,extra rib,8,12.0,1
370,F2025,form2,3,plant life in ocean,85,83.0,1
370,F2025,form2,4,cats asleep,66,59.0,1
370,F2025,form2,5,bones in feet,25,6.0,1
370,F2025,form2,6,Brazil coverage,50,61.0,1
370,F2025,form2,7,women candles,96,86.0,1
370,F2025,form2,8,China toys,70,90.0,1
370,F2025,form2,9,rice staple,50,68.0,1
370,F2025,form2,10,water expands,9,59.0,1
370,F2025,form2,11,carrot fat,0,6.0,1
370,F2025,form2,12,food waste,27,90.0,1
370,F2025,form2,13,oxygen brain,25,88.0,1
370,F2025,form2,14,cucumber water,96,82.0,1
370,F2025,form2,15,jellyfish,95,94.0,1
370,F2025,form2,16,US McDonalds,7,78.0,1
370,F2025,form2,17,countries north equator,75,63.0,1
370,F2025,form2,18,body carbon hydrogen nitrogen,90,64.0,1
370,F2025,form2,19,US land government,32,62.0,1
370,F2025,form2,20,R-rated movies,55,47.0,1
370,F2025,form2,21,body atom replacement,98,70.0,1
370,F2025,form2,22,broken bone,44,67.0,1
370,F2025,form2,23,almond chocolate manufacturers,40,33.0,1
370,F2025,form2,24,US adults sun is star,45,52.0,1
370,F2025,form2,25,lightning men,80,66.0,1
513,F2025,form2,1,left handed,11,28.0,1
513,F2025,form2,2,extra rib,8,15.0,1
513,F2025,form2,3,plant life in ocean,85,60.0,1
513,F2025,form2,4,cats asleep,66,80.0,1
513,F2025,form2,5,bones in feet,25,17.0,1
513,F2025,form2,6,Brazil coverage,50,32.0,1
513,F2025,form2,7,women candles,96,85.0,1
513,F2025,form2,8,China toys,70,90.0,1
513,F2025,form2,9,rice staple,50,74.0,1
513,F2025,form2,10,water expands,9,70.0,1
513,F2025,form2,11,carrot fat,0,18.0,1
513,F2025,form2,12,food waste,27,78.0,1
513,F2025,form2,13,oxygen brain,25,90.0,1
513,F2025,form2,14,cucumber water,96,65.0,1
513,F2025,form2,15,jellyfish,95,80.0,1
513,F2025,form2,16,US McDonalds,7,72.0,1
513,F2025,form2,17,countries north equator,75,65.0,1
513,F2025,form2,18,body carbon hydrogen nitrogen,90,96.0,1
513,F2025,form2,19,US land government,32,33.0,1
513,F2025,form2,20,R-rated movies,55,30.0,1
513,F2025,form2,21,body atom replacement,98,100.0,1
513,F2025,form2,22,broken bone,44,52.0,1
513,F2025,form2,23,almond chocolate manufacturers,40,70.0,1
513,F2025,form2,24,US adults sun is star,45,7.0,1
513,F2025,form2,25,lightning men,80,57.0,1
51,F2025,form2,1,left handed,11,7.0,1
51,F2025,form2,2,extra rib,8,6.0,1
51,F2025,form2,3,plant life in ocean,85,83.0,1
51,F2025,form2,4,cats asleep,66,79.0,1
51,F2025,form2,5,bones in feet,25,17.0,1
51,F2025,form2,6,Brazil coverage,50,48.0,1
51,F2025,form2,7,women candles,96,73.0,1
51,F2025,form2,8,China toys,70,83.0,1
51,F2025,form2,9,rice staple,50,64.0,1
51,F2025,form2,10,water expands,9,8.0,1
51,F2025,form2,11,carrot fat,0,3.0,1
51,F2025,form2,12,food waste,27,22.0,1
51,F2025,form2,13,oxygen brain,25,100.0,1
51,F2025,form2,14,cucumber water,96,93.0,1
51,F2025,form2,15,jellyfish,95,94.0,1
51,F2025,form2,16,US McDonalds,7,84.0,1
51,F2025,form2,17,countries north equator,75,50.0,1
51,F2025,form2,18,body carbon hydrogen nitrogen,90,94.0,1
51,F2025,form2,19,US land government,32,74.0,1
51,F2025,form2,20,R-rated movies,55,75.0,1
51,F2025,form2,21,body atom replacement,98,100.0,1
51,F2025,form2,22,broken bone,44,95.0,1
51,F2025,form2,23,almond chocolate manufacturers,40,26.0,1
51,F2025,form2,24,US adults sun is star,45,35.0,1
51,F2025,form2,25,lightning men,80,13.0,1
412,F2025,form2,1,left handed,11,87.0,1
412,F2025,form2,2,extra rib,8,82.0,1
412,F2025,form2,3,plant life in ocean,85,71.0,1
412,F2025,form2,4,cats asleep,66,47.0,1
412,F2025,form2,5,bones in feet,25,53.0,1
412,F2025,form2,6,Brazil coverage,50,69.0,1
412,F2025,form2,7,women candles,96,68.0,1
412,F2025,form2,8,China toys,70,60.0,1
412,F2025,form2,9,rice staple,50,54.0,1
412,F2025,form2,10,water expands,9,45.0,1
412,F2025,form2,11,carrot fat,0,77.0,1
412,F2025,form2,12,food waste,27,79.0,1
412,F2025,form2,13,oxygen brain,25,89.0,1
412,F2025,form2,14,cucumber water,96,39.0,1
412,F2025,form2,15,jellyfish,95,76.0,1
412,F2025,form2,16,US McDonalds,7,43.0,1
412,F2025,form2,17,countries north equator,75,59.0,1
412,F2025,form2,18,body carbon hydrogen nitrogen,90,70.0,1
412,F2025,form2,19,US land government,32,34.0,1
412,F2025,form2,20,R-rated movies,55,54.0,1
412,F2025,form2,21,body atom replacement,98,65.0,1
412,F2025,form2,22,broken bone,44,68.0,1
412,F2025,form2,23,almond chocolate manufacturers,40,56.0,1
412,F2025,form2,24,US adults sun is star,45,87.0,1
412,F2025,form2,25,lightning men,80,65.0,1
39,F2025,form2,1,left handed,11,33.0,1
39,F2025,form2,2,extra rib,8,18.0,1
39,F2025,form2,3,plant life in ocean,85,34.0,1
39,F2025,form2,4,cats asleep,66,61.0,1
39,F2025,form2,5,bones in feet,25,48.0,1
39,F2025,form2,6,Brazil coverage,50,46.0,1
39,F2025,form2,7,women candles,96,55.0,1
39,F2025,form2,8,China toys,70,84.0,1
39,F2025,form2,9,rice staple,50,86.0,1
39,F2025,form2,10,water expands,9,6.0,1
39,F2025,form2,11,carrot fat,0,1.0,1
39,F2025,form2,12,food waste,27,65.0,1
39,F2025,form2,13,oxygen brain,25,75.0,1
39,F2025,form2,14,cucumber water,96,76.0,1
39,F2025,form2,15,jellyfish,95,92.0,1
39,F2025,form2,16,US McDonalds,7,12.0,1
39,F2025,form2,17,countries north equator,75,42.0,1
39,F2025,form2,18,body carbon hydrogen nitrogen,90,80.0,1
39,F2025,form2,19,US land government,32,48.0,1
39,F2025,form2,20,R-rated movies,55,37.0,1
