heuristic,participant,game,prediction,truth,correct
win-loss,1698,181,0,0,0
win-loss,1635,181,0,0,0
win-loss,1619,181,0,0,0
win-loss,1699,181,0,0,0
win-loss,1636,181,0,0,0
win-loss,1695,181,0,0,0
win-loss,1604,181,0,0,0
win-loss,1611,181,0,0,0
win-loss,1659,181,0,0,0
win-loss,1616,181,0,0,0
win-loss,1612,181,0,0,0
win-loss,1634,181,0,0,0
win-loss,1665,181,0,0,0
win-loss,1623,181,1,0,1
win-loss,1661,181,0,0,0
win-loss,1683,181,0,0,0
win-loss,1672,181,1,0,1
win-loss,1609,181,0,0,0
win-loss,1620,181,0,0,0
win-loss,1673,181,0,0,0
win-loss,1637,181,0,0,0
win-loss,1696,181,0,0,0
win-loss,1605,181,1,0,1
win-loss,1622,181,0,0,0
win-loss,1660,181,1,0,1
win-loss,1606,181,0,0,0
win-loss,1639,181,0,0,0
win-loss,1602,181,0,0,0
win-loss,1666,181,0,0,0
win-loss,1640,181,0,0,0
win-loss,1662,181,0,0,0
win-loss,1684,181,0,0,0
win-loss,1641,181,0,0,0
win-loss,1663,181,0,0,0
win-loss,1621,181,0,0,0
win-loss,1674,181,0,0,0
win-loss,1638,181,0,0,0
win-loss,1697,181,0,0,0
win-loss,1675,181,1,0,1
win-loss,1692,181,0,0,0
win-loss,1671,181,0,0,0
win-loss,1607,181,0,0,0
win-loss,1649,181,0,0,0
win-loss,1603,181,0,0,0
win-loss,1667,181,0,0,0
win-loss,1650,181,0,0,0
win-loss,1689,181,0,0,0
win-loss,1685,181,1,0,1
win-loss,1642,181,0,0,0
win-loss,1664,181,0,0,0
win-loss,1670,181,0,0,0
win-loss,1643,181,0,0,0
win-loss,1691,181,1,0,1
win-loss,1687,181,1,0,1
win-loss,1676,181,0,0,0
win-loss,1686,181,0,0,0
win-loss,1688,181,0,0,0
win-loss,1608,181,0,0,0
win-loss,1690,181,0,0,0
win-loss,1644,181,0,0,0
win-loss,1668,181,0,0,0
win-loss,1651,181,0,0,0
win-loss,1601,181,1,0,1
win-loss,1648,181,0,0,0
win-loss,1652,181,0,0,0
win-loss,1654,181,0,0,0
win-loss,1645,181,1,0,1
win-loss,1669,181,0,0,0
win-loss,1646,181,0,0,0
win-loss,1653,181,0,0,0
win-loss,1647,181,0,0,0
win-loss,103,3,1,1,1
win-loss,101,3,1,1,1
win-loss,200,3,1,1,1
win-loss,102,3,1,1,1
win-loss,154,3,0,1,0
win-loss,149,3,1,1,1
win-loss,148,3,0,1,0
win-loss,151,3,0,1,0
win-loss,104,3,1,1,1
win-loss,140,3,1,1,1
win-loss,109,3,0,1,0
win-loss,153,3,0,1,0
win-loss,195,3,1,1,1
win-loss,152,3,0,1,0
win-loss,106,3,1,1,1
win-loss,127,3,1,1,1
win-loss,150,3,1,1,1
win-loss,110,3,0,1,0
win-loss,155,3,1,1,1
win-loss,145,3,0,1,0
win-loss,147,3,0,1,0
win-loss,141,3,0,1,0
win-loss,146,3,1,1,1
win-loss,125,3,1,1,1
win-loss,105,3,1,1,1
win-loss,179,3,1,1,1
win-loss,126,3,1,1,1
win-loss,143,3,1,1,1
win-loss,196,3,1,1,1
win-loss,111,3,1,1,1
win-loss,107,3,0,1,0
win-loss,128,3,1,1,1
win-loss,139,3,0,1,0
win-loss,108,3,1,1,1
win-loss,156,3,1,1,1
win-loss,178,3,1,1,1
win-loss,194,3,0,1,0
win-loss,142,3,1,1,1
win-loss,114,3,1,1,1
win-loss,136,3,1,1,1
win-loss,132,3,0,1,0
win-loss,180,3,1,1,1
win-loss,137,3,0,1,0
win-loss,144,3,1,1,1
win-loss,197,3,1,1,1
win-loss,112,3,1,1,1
win-loss,193,3,0,1,0
win-loss,129,3,1,1,1
win-loss,113,3,0,1,0
win-loss,135,3,1,1,1
win-loss,157,3,0,1,0
win-loss,188,3,1,1,1
win-loss,162,3,1,1,1
win-loss,158,3,1,1,1
win-loss,115,3,1,1,1
win-loss,163,3,1,1,1
win-loss,133,3,0,1,0
win-loss,181,3,1,1,1
win-loss,138,3,1,1,1
win-loss,134,3,0,1,0
win-loss,198,3,1,1,1
win-loss,187,3,1,1,1
win-loss,124,3,0,1,0
win-loss,130,3,1,1,1
win-loss,166,3,0,1,0
win-loss,177,3,1,1,1
win-loss,131,3,1,1,1
win-loss,189,3,1,1,1
win-loss,172,3,1,1,1
win-loss,159,3,0,1,0
win-loss,116,3,1,1,1
win-loss,164,3,1,1,1
win-loss,192,3,1,1,1
win-loss,182,3,1,1,1
win-loss,165,3,1,1,1
win-loss,161,3,1,1,1
win-loss,199,3,1,1,1
win-loss,175,3,1,1,1
win-loss,123,3,1,1,1
win-loss,184,3,1,1,1
win-loss,167,3,1,1,1
win-loss,160,3,1,1,1
win-loss,185,3,0,1,0
win-loss,190,3,0,1,0
win-loss,173,3,1,1,1
win-loss,183,3,0,1,0
win-loss,117,3,0,1,0
win-loss,174,3,1,1,1
win-loss,122,3,0,1,0
win-loss,176,3,1,1,1
win-loss,186,3,1,1,1
win-loss,120,3,1,1,1
win-loss,119,3,1,1,1
win-loss,171,3,0,1,0
win-loss,118,3,0,1,0
win-loss,191,3,1,1,1
win-loss,168,3,1,1,1
win-loss,121,3,1,1,1
win-loss,169,3,1,1,1
win-loss,170,3,1,1,1
win-loss,110,4,1,0,1
win-loss,111,4,1,0,1
win-loss,116,4,0,0,0
win-loss,118,4,1,0,1
win-loss,112,4,0,0,0
win-loss,120,4,1,0,1
win-loss,119,4,0,0,0
win-loss,115,4,1,0,1
win-loss,102,4,1,0,1
win-loss,117,4,1,0,1
win-loss,185,4,1,0,1
win-loss,164,4,1,0,1
win-loss,109,4,1,0,1
win-loss,163,4,1,0,1
win-loss,179,4,0,0,0
win-loss,178,4,0,0,0
win-loss,190,4,1,0,1
win-loss,121,4,1,0,1
win-loss,186,4,0,0,0
win-loss,168,4,1,0,1
win-loss,113,4,0,0,0
win-loss,187,4,1,0,1
win-loss,166,4,1,0,1
win-loss,165,4,0,0,0
win-loss,103,4,0,0,0
win-loss,167,4,1,0,1
win-loss,162,4,1,0,1
win-loss,104,4,0,0,0
win-loss,184,4,0,0,0
win-loss,200,4,0,0,0
win-loss,180,4,0,0,0
win-loss,169,4,0,0,0
win-loss,191,4,0,0,0
win-loss,122,4,1,0,1
win-loss,101,4,0,0,0
win-loss,107,4,1,0,1
win-loss,114,4,0,0,0
win-loss,188,4,1,0,1
win-loss,183,4,1,0,1
win-loss,124,4,1,0,1
win-loss,189,4,0,0,0
win-loss,157,4,1,0,1
win-loss,125,4,0,0,0
win-loss,105,4,1,0,1
win-loss,158,4,1,0,1
win-loss,126,4,0,0,0
win-loss,181,4,1,0,1
win-loss,170,4,0,0,0
win-loss,192,4,0,0,0
win-loss,123,4,1,0,1
win-loss,171,4,1,0,1
win-loss,108,4,1,0,1
win-loss,156,4,1,0,1
win-loss,172,4,1,0,1
win-loss,194,4,1,0,1
win-loss,151,4,0,0,0
win-loss,147,4,0,0,0
win-loss,195,4,0,0,0
win-loss,152,4,1,0,1
win-loss,106,4,1,0,1
win-loss,159,4,1,0,1
win-loss,127,4,0,0,0
win-loss,182,4,0,0,0
win-loss,160,4,0,0,0
win-loss,193,4,1,0,1
win-loss,177,4,0,0,0
win-loss,161,4,1,0,1
win-loss,140,4,1,0,1
win-loss,145,4,1,0,1
win-loss,173,4,0,0,0
win-loss,141,4,1,0,1
win-loss,146,4,0,0,0
win-loss,148,4,1,0,1
win-loss,196,4,1,0,1
win-loss,153,4,0,0,0
win-loss,155,4,1,0,1
win-loss,197,4,1,0,1
win-loss,128,4,1,0,1
win-loss,150,4,0,0,0
win-loss,139,4,1,0,1
win-loss,129,4,0,0,0
win-loss,134,4,1,0,1
win-loss,199,4,1,0,1
win-loss,130,4,1,0,1
win-loss,135,4,0,0,0
win-loss,174,4,0,0,0
win-loss,142,4,1,0,1
win-loss,136,4,1,0,1
win-loss,149,4,0,0,0
win-loss,143,4,0,0,0
win-loss,154,4,1,0,1
win-loss,144,4,1,0,1
win-loss,198,4,0,0,0
win-loss,138,4,0,0,0
win-loss,132,4,1,0,1
win-loss,131,4,1,0,1
win-loss,176,4,0,0,0
win-loss,175,4,0,0,0
win-loss,137,4,1,0,1
win-loss,133,4,1,0,1
win-loss,140,5,0,1,0
win-loss,139,5,0,1,0
win-loss,141,5,0,1,0
win-loss,146,5,0,1,0
win-loss,145,5,0,1,0
win-loss,147,5,1,1,1
win-loss,185,5,0,1,0
win-loss,143,5,1,1,1
win-loss,142,5,1,1,1
win-loss,165,5,0,1,0
win-loss,144,5,0,1,0
win-loss,149,5,0,1,0
win-loss,148,5,1,1,1
win-loss,193,5,1,1,1
win-loss,102,5,0,1,0
win-loss,178,5,0,1,0
win-loss,166,5,0,1,0
win-loss,163,5,0,1,0
win-loss,158,5,0,1,0
win-loss,195,5,0,1,0
win-loss,132,5,1,1,1
win-loss,159,5,0,1,0
win-loss,186,5,0,1,0
win-loss,155,5,0,1,0
win-loss,160,5,1,1,1
win-loss,187,5,0,1,0
win-loss,156,5,0,1,0
win-loss,150,5,0,1,0
win-loss,167,5,0,1,0
win-loss,194,5,1,1,1
win-loss,103,5,1,1,1
win-loss,179,5,0,1,0
win-loss,125,5,1,1,1
win-loss,164,5,0,1,0
win-loss,180,5,1,1,1
win-loss,196,5,0,1,0
win-loss,133,5,1,1,1
win-loss,181,5,0,1,0
win-loss,117,5,0,1,0
win-loss,134,5,0,1,0
win-loss,161,5,0,1,0
win-loss,188,5,1,1,1
win-loss,157,5,0,1,0
win-loss,151,5,1,1,1
win-loss,168,5,0,1,0
win-loss,136,5,0,1,0
win-loss,104,5,1,1,1
win-loss,110,5,0,1,0
win-loss,126,5,0,1,0
win-loss,170,5,0,1,0
win-loss,111,5,0,1,0
win-loss,197,5,0,1,0
win-loss,171,5,0,1,0
win-loss,182,5,0,1,0
win-loss,118,5,0,1,0
win-loss,135,5,0,1,0
win-loss,162,5,1,1,1
win-loss,189,5,1,1,1
win-loss,109,5,0,1,0
win-loss,152,5,1,1,1
win-loss,169,5,0,1,0
win-loss,137,5,0,1,0
win-loss,105,5,0,1,0
win-loss,175,5,0,1,0
win-loss,127,5,1,1,1
win-loss,106,5,0,1,0
win-loss,112,5,1,1,1
win-loss,198,5,0,1,0
win-loss,172,5,1,1,1
win-loss,183,5,0,1,0
win-loss,119,5,1,1,1
win-loss,173,5,0,1,0
win-loss,130,5,0,1,0
win-loss,190,5,1,1,1
win-loss,115,5,1,1,1
win-loss,153,5,1,1,1
win-loss,191,5,1,1,1
win-loss,138,5,0,1,0
win-loss,122,5,0,1,0
win-loss,176,5,1,1,1
win-loss,128,5,0,1,0
win-loss,107,5,1,1,1
win-loss,113,5,0,1,0
win-loss,199,5,0,1,0
win-loss,108,5,0,1,0
win-loss,184,5,0,1,0
win-loss,120,5,1,1,1
win-loss,174,5,1,1,1
win-loss,131,5,1,1,1
win-loss,121,5,1,1,1
win-loss,116,5,1,1,1
win-loss,154,5,0,1,0
win-loss,192,5,0,1,0
win-loss,101,5,0,1,0
win-loss,123,5,1,1,1
win-loss,177,5,0,1,0
win-loss,129,5,0,1,0
win-loss,124,5,1,1,1
win-loss,114,5,1,1,1
win-loss,200,5,0,1,0
win-loss,131,1,1,1,1
win-loss,132,1,1,1,1
win-loss,180,1,1,1,1
win-loss,133,1,1,1,1
win-loss,110,1,1,1,1
win-loss,183,1,0,1,0
win-loss,130,1,1,1,1
win-loss,182,1,1,1,1
win-loss,181,1,0,1,0
win-loss,115,1,1,1,1
win-loss,125,1,1,1,1
win-loss,179,1,1,1,1
win-loss,127,1,1,1,1
win-loss,184,1,1,1,1
win-loss,118,1,1,1,1
win-loss,128,1,1,1,1
win-loss,111,1,1,1,1
win-loss,116,1,1,1,1
win-loss,141,1,1,1,1
win-loss,134,1,1,1,1
win-loss,117,1,1,1,1
win-loss,178,1,1,1,1
win-loss,126,1,1,1,1
win-loss,102,1,0,1,0
win-loss,140,1,1,1,1
win-loss,136,1,1,1,1
win-loss,119,1,1,1,1
win-loss,109,1,1,1,1
win-loss,137,1,0,1,0
win-loss,185,1,1,1,1
win-loss,142,1,0,1,0
win-loss,129,1,1,1,1
win-loss,112,1,1,1,1
win-loss,170,1,1,1,1
win-loss,124,1,1,1,1
win-loss,135,1,1,1,1
win-loss,171,1,0,1,0
win-loss,177,1,1,1,1
win-loss,114,1,1,1,1
win-loss,103,1,1,1,1
win-loss,167,1,1,1,1
win-loss,163,1,1,1,1
win-loss,120,1,1,1,1
win-loss,168,1,0,1,0
win-loss,138,1,0,1,0
win-loss,186,1,1,1,1
win-loss,143,1,0,1,0
win-loss,139,1,1,1,1
win-loss,113,1,0,1,0
win-loss,144,1,1,1,1
win-loss,166,1,1,1,1
win-loss,188,1,1,1,1
win-loss,172,1,1,1,1
win-loss,108,1,0,1,0
win-loss,189,1,1,1,1
win-loss,104,1,0,1,0
win-loss,157,1,1,1,1
win-loss,164,1,1,1,1
win-loss,121,1,1,1,1
win-loss,169,1,1,1,1
win-loss,165,1,1,1,1
win-loss,187,1,1,1,1
win-loss,159,1,1,1,1
win-loss,107,1,1,1,1
win-loss,123,1,1,1,1
win-loss,145,1,1,1,1
win-loss,193,1,0,1,0
win-loss,162,1,1,1,1
win-loss,173,1,1,1,1
win-loss,194,1,0,1,0
win-loss,190,1,0,1,0
win-loss,105,1,1,1,1
win-loss,158,1,1,1,1
win-loss,175,1,1,1,1
win-loss,122,1,0,1,0
win-loss,196,1,0,1,0
win-loss,176,1,1,1,1
win-loss,155,1,1,1,1
win-loss,160,1,1,1,1
win-loss,154,1,0,1,0
win-loss,156,1,1,1,1
win-loss,146,1,0,1,0
win-loss,191,1,0,1,0
win-loss,151,1,0,1,0
win-loss,174,1,1,1,1
win-loss,195,1,1,1,1
win-loss,149,1,1,1,1
win-loss,106,1,0,1,0
win-loss,148,1,1,1,1
win-loss,192,1,1,1,1
win-loss,161,1,1,1,1
win-loss,197,1,1,1,1
win-loss,150,1,0,1,0
win-loss,153,1,1,1,1
win-loss,152,1,0,1,0
win-loss,147,1,0,1,0
win-loss,199,1,1,1,1
win-loss,101,1,1,1,1
win-loss,200,1,0,1,0
win-loss,198,1,1,1,1
win-loss,178,2,1,0,1
win-loss,184,2,1,0,1
win-loss,142,2,1,0,1
win-loss,185,2,0,0,0
win-loss,179,2,1,0,1
win-loss,187,2,0,0,0
win-loss,186,2,0,0,0
win-loss,163,2,1,0,1
win-loss,103,2,0,0,0
win-loss,102,2,1,0,1
win-loss,141,2,0,0,0
win-loss,164,2,0,0,0
win-loss,143,2,0,0,0
win-loss,168,2,1,0,1
win-loss,165,2,1,0,1
win-loss,183,2,1,0,1
win-loss,140,2,0,0,0
win-loss,188,2,0,0,0
win-loss,145,2,0,0,0
win-loss,107,2,1,0,1
win-loss,180,2,1,0,1
win-loss,146,2,0,0,0
win-loss,108,2,0,0,0
win-loss,181,2,1,0,1
win-loss,104,2,0,0,0
win-loss,169,2,1,0,1
win-loss,182,2,1,0,1
win-loss,105,2,1,0,1
win-loss,144,2,0,0,0
win-loss,139,2,1,0,1
win-loss,166,2,1,0,1
win-loss,134,2,1,0,1
win-loss,177,2,1,0,1
win-loss,189,2,1,0,1
win-loss,135,2,1,0,1
win-loss,194,2,1,0,1
win-loss,190,2,1,0,1
win-loss,147,2,0,0,0
win-loss,109,2,1,0,1
win-loss,191,2,1,0,1
win-loss,148,2,0,0,0
win-loss,170,2,1,0,1
win-loss,192,2,1,0,1
win-loss,106,2,1,0,1
win-loss,171,2,1,0,1
win-loss,193,2,0,0,0
win-loss,167,2,1,0,1
win-loss,172,2,0,0,0
win-loss,162,2,0,0,0
win-loss,173,2,1,0,1
win-loss,136,2,1,0,1
win-loss,195,2,0,0,0
win-loss,132,2,0,0,0
win-loss,137,2,1,0,1
win-loss,110,2,1,0,1
win-loss,133,2,0,0,0
win-loss,149,2,1,0,1
win-loss,111,2,1,0,1
win-loss,101,2,1,0,1
win-loss,112,2,1,0,1
win-loss,156,2,1,0,1
win-loss,161,2,1,0,1
win-loss,113,2,1,0,1
win-loss,157,2,1,0,1
win-loss,125,2,0,0,0
win-loss,174,2,0,0,0
win-loss,158,2,0,0,0
win-loss,196,2,1,0,1
win-loss,175,2,0,0,0
win-loss,138,2,1,0,1
win-loss,155,2,1,0,1
win-loss,176,2,0,0,0
win-loss,150,2,1,0,1
win-loss,198,2,0,0,0
win-loss,117,2,1,0,1
win-loss,151,2,0,0,0
win-loss,199,2,1,0,1
win-loss,124,2,0,0,0
win-loss,114,2,1,0,1
win-loss,200,2,0,0,0
win-loss,126,2,0,0,0
win-loss,115,2,1,0,1
win-loss,159,2,1,0,1
win-loss,197,2,1,0,1
win-loss,116,2,0,0,0
win-loss,121,2,1,0,1
win-loss,128,2,1,0,1
win-loss,152,2,1,0,1
win-loss,129,2,1,0,1
win-loss,119,2,1,0,1
win-loss,118,2,0,0,0
win-loss,120,2,1,0,1
win-loss,127,2,1,0,1
win-loss,160,2,0,0,0
win-loss,153,2,1,0,1
win-loss,131,2,0,0,0
win-loss,130,2,0,0,0
win-loss,122,2,1,0,1
win-loss,154,2,1,0,1
win-loss,123,2,1,0,1
win-loss,201,6,1,1,1
win-loss,287,6,0,1,0
win-loss,277,6,0,1,0
win-loss,272,6,1,1,1
win-loss,224,6,0,1,0
win-loss,278,6,1,1,1
win-loss,300,6,1,1,1
win-loss,209,6,0,1,0
win-loss,247,6,0,1,0
win-loss,285,6,1,1,1
win-loss,280,6,0,1,0
win-loss,270,6,0,1,0
win-loss,227,6,1,1,1
win-loss,281,6,1,1,1
win-loss,217,6,0,1,0
win-loss,293,6,1,1,1
win-loss,202,6,1,1,1
win-loss,288,6,0,1,0
win-loss,294,6,1,1,1
win-loss,273,6,1,1,1
win-loss,225,6,1,1,1
win-loss,279,6,1,1,1
win-loss,263,6,1,1,1
win-loss,210,6,0,1,0
win-loss,248,6,0,1,0
win-loss,286,6,0,1,0
win-loss,211,6,1,1,1
win-loss,271,6,0,1,0
win-loss,228,6,1,1,1
win-loss,282,6,1,1,1
win-loss,218,6,1,1,1
win-loss,229,6,0,1,0
win-loss,203,6,0,1,0
win-loss,289,6,0,1,0
win-loss,295,6,1,1,1
win-loss,274,6,0,1,0
win-loss,226,6,0,1,0
win-loss,296,6,0,1,0
win-loss,264,6,0,1,0
win-loss,232,6,1,1,1
win-loss,249,6,0,1,0
win-loss,292,6,0,1,0
win-loss,212,6,1,1,1
win-loss,239,6,1,1,1
win-loss,266,6,0,1,0
win-loss,283,6,0,1,0
win-loss,219,6,0,1,0
win-loss,230,6,1,1,1
win-loss,204,6,0,1,0
win-loss,290,6,0,1,0
win-loss,231,6,0,1,0
win-loss,275,6,0,1,0
win-loss,291,6,0,1,0
win-loss,297,6,1,1,1
win-loss,265,6,1,1,1
win-loss,233,6,0,1,0
win-loss,250,6,0,1,0
win-loss,244,6,0,1,0
win-loss,213,6,1,1,1
win-loss,240,6,1,1,1
win-loss,267,6,1,1,1
win-loss,284,6,0,1,0
win-loss,220,6,0,1,0
win-loss,268,6,1,1,1
win-loss,205,6,1,1,1
win-loss,221,6,1,1,1
win-loss,237,6,0,1,0
win-loss,276,6,1,1,1
win-loss,222,6,1,1,1
win-loss,298,6,1,1,1
win-loss,207,6,0,1,0
win-loss,234,6,0,1,0
win-loss,251,6,0,1,0
win-loss,245,6,0,1,0
win-loss,214,6,0,1,0
win-loss,241,6,1,1,1
win-loss,246,6,1,1,1
win-loss,215,6,0,1,0
win-loss,242,6,0,1,0
win-loss,269,6,0,1,0
win-loss,206,6,1,1,1
win-loss,243,6,0,1,0
win-loss,238,6,1,1,1
win-loss,235,6,0,1,0
win-loss,223,6,0,1,0
win-loss,299,6,1,1,1
win-loss,208,6,1,1,1
win-loss,253,6,1,1,1
win-loss,252,6,0,1,0
win-loss,257,6,1,1,1
win-loss,236,6,0,1,0
win-loss,259,6,1,1,1
win-loss,258,6,1,1,1
win-loss,216,6,0,1,0
win-loss,254,6,1,1,1
win-loss,256,6,0,1,0
win-loss,255,6,0,1,0
win-loss,260,6,1,1,1
win-loss,262,6,0,1,0
win-loss,261,6,0,1,0
win-loss,235,11,1,1,1
win-loss,232,11,1,1,1
win-loss,234,11,1,1,1
win-loss,240,11,1,1,1
win-loss,202,11,1,1,1
win-loss,278,11,1,1,1
win-loss,241,11,0,1,0
win-loss,236,11,0,1,0
win-loss,233,11,1,1,1
win-loss,279,11,1,1,1
win-loss,237,11,1,1,1
win-loss,239,11,0,1,0
win-loss,201,11,0,1,0
win-loss,238,11,1,1,1
win-loss,293,11,1,1,1
win-loss,298,11,1,1,1
win-loss,203,11,1,1,1
win-loss,282,11,1,1,1
win-loss,242,11,0,1,0
win-loss,204,11,0,1,0
win-loss,295,11,1,1,1
win-loss,280,11,0,1,0
win-loss,205,11,1,1,1
win-loss,296,11,1,1,1
win-loss,281,11,1,1,1
win-loss,206,11,1,1,1
win-loss,245,11,0,1,0
win-loss,207,11,1,1,1
win-loss,212,11,1,1,1
win-loss,283,11,0,1,0
win-loss,294,11,1,1,1
win-loss,299,11,1,1,1
win-loss,284,11,1,1,1
win-loss,209,11,0,1,0
win-loss,243,11,1,1,1
win-loss,285,11,1,1,1
win-loss,210,11,0,1,0
win-loss,244,11,0,1,0
win-loss,270,11,1,1,1
win-loss,297,11,1,1,1
win-loss,287,11,1,1,1
win-loss,271,11,1,1,1
win-loss,246,11,0,1,0
win-loss,208,11,1,1,1
win-loss,213,11,0,1,0
win-loss,247,11,1,1,1
win-loss,273,11,1,1,1
win-loss,300,11,1,1,1
win-loss,248,11,1,1,1
win-loss,274,11,0,1,0
win-loss,215,11,1,1,1
win-loss,286,11,0,1,0
win-loss,211,11,0,1,0
win-loss,250,11,0,1,0
win-loss,292,11,0,1,0
win-loss,217,11,0,1,0
win-loss,288,11,0,1,0
win-loss,272,11,0,1,0
win-loss,218,11,1,1,1
win-loss,289,11,1,1,1
win-loss,214,11,0,1,0
win-loss,263,11,1,1,1
win-loss,290,11,0,1,0
win-loss,258,11,1,1,1
win-loss,249,11,1,1,1
win-loss,275,11,0,1,0
win-loss,216,11,0,1,0
win-loss,255,11,1,1,1
win-loss,276,11,0,1,0
win-loss,251,11,0,1,0
win-loss,256,11,1,1,1
win-loss,277,11,1,1,1
win-loss,252,11,1,1,1
win-loss,257,11,0,1,0
win-loss,219,11,1,1,1
win-loss,253,11,1,1,1
win-loss,265,11,1,1,1
win-loss,264,11,1,1,1
win-loss,291,11,1,1,1
win-loss,259,11,1,1,1
win-loss,261,11,0,1,0
win-loss,260,11,1,1,1
win-loss,222,11,1,1,1
win-loss,266,11,0,1,0
win-loss,268,11,1,1,1
win-loss,267,11,1,1,1
win-loss,220,11,1,1,1
win-loss,262,11,0,1,0
win-loss,269,11,1,1,1
win-loss,221,11,1,1,1
win-loss,231,11,0,1,0
win-loss,254,11,0,1,0
win-loss,224,11,0,1,0
win-loss,223,11,0,1,0
win-loss,227,11,1,1,1
win-loss,230,11,1,1,1
win-loss,226,11,1,1,1
win-loss,225,11,0,1,0
win-loss,229,11,0,1,0
win-loss,228,11,0,1,0
win-loss,256,12,1,0,1
win-loss,230,12,0,0,0
win-loss,279,12,0,0,0
win-loss,255,12,0,0,0
win-loss,231,12,1,0,1
win-loss,257,12,1,0,1
win-loss,278,12,0,0,0
win-loss,277,12,0,0,0
win-loss,232,12,0,0,0
win-loss,280,12,1,0,1
win-loss,293,12,0,0,0
win-loss,227,12,0,0,0
win-loss,217,12,1,0,1
win-loss,224,12,1,0,1
win-loss,300,12,0,0,0
win-loss,218,12,0,0,0
win-loss,213,12,1,0,1
win-loss,226,12,0,0,0
win-loss,294,12,0,0,0
win-loss,214,12,1,0,1
win-loss,210,12,0,0,0
win-loss,258,12,0,0,0
win-loss,215,12,0,0,0
win-loss,228,12,0,0,0
win-loss,233,12,1,0,1
win-loss,281,12,0,0,0
win-loss,229,12,0,0,0
win-loss,225,12,0,0,0
win-loss,282,12,0,0,0
win-loss,298,12,0,0,0
win-loss,235,12,0,0,0
win-loss,219,12,0,0,0
win-loss,299,12,1,0,1
win-loss,236,12,0,0,0
win-loss,295,12,0,0,0
win-loss,204,12,0,0,0
win-loss,211,12,0,0,0
win-loss,259,12,1,0,1
win-loss,216,12,0,0,0
win-loss,212,12,1,0,1
win-loss,234,12,0,0,0
win-loss,265,12,1,0,1
win-loss,223,12,1,0,1
win-loss,261,12,0,0,0
win-loss,283,12,1,0,1
win-loss,272,12,0,0,0
win-loss,209,12,0,0,0
win-loss,220,12,0,0,0
win-loss,273,12,0,0,0
win-loss,237,12,1,0,1
win-loss,296,12,0,0,0
win-loss,205,12,1,0,1
win-loss,222,12,0,0,0
win-loss,260,12,1,0,1
win-loss,206,12,0,0,0
win-loss,239,12,1,0,1
win-loss,202,12,0,0,0
win-loss,266,12,1,0,1
win-loss,240,12,1,0,1
win-loss,262,12,1,0,1
win-loss,284,12,0,0,0
win-loss,241,12,1,0,1
win-loss,263,12,1,0,1
win-loss,221,12,0,0,0
win-loss,274,12,1,0,1
win-loss,238,12,0,0,0
win-loss,297,12,0,0,0
win-loss,275,12,0,0,0
win-loss,292,12,0,0,0
win-loss,271,12,0,0,0
win-loss,207,12,1,0,1
win-loss,249,12,0,0,0
win-loss,203,12,1,0,1
win-loss,267,12,0,0,0
win-loss,250,12,0,0,0
win-loss,289,12,0,0,0
win-loss,285,12,1,0,1
win-loss,242,12,1,0,1
win-loss,264,12,0,0,0
win-loss,270,12,1,0,1
win-loss,243,12,1,0,1
win-loss,291,12,0,0,0
win-loss,287,12,0,0,0
win-loss,276,12,0,0,0
win-loss,286,12,1,0,1
win-loss,288,12,0,0,0
win-loss,208,12,0,0,0
win-loss,290,12,0,0,0
win-loss,244,12,1,0,1
win-loss,268,12,0,0,0
win-loss,251,12,0,0,0
win-loss,201,12,0,0,0
win-loss,248,12,0,0,0
win-loss,252,12,0,0,0
win-loss,254,12,1,0,1
win-loss,245,12,1,0,1
win-loss,269,12,0,0,0
win-loss,246,12,0,0,0
win-loss,253,12,0,0,0
win-loss,247,12,1,0,1
win-loss,210,13,1,1,1
win-loss,211,13,1,1,1
win-loss,216,13,1,1,1
win-loss,218,13,1,1,1
win-loss,212,13,1,1,1
win-loss,220,13,1,1,1
win-loss,219,13,1,1,1
win-loss,215,13,1,1,1
win-loss,202,13,1,1,1
win-loss,217,13,1,1,1
win-loss,285,13,1,1,1
win-loss,264,13,1,1,1
win-loss,209,13,1,1,1
win-loss,263,13,1,1,1
win-loss,279,13,1,1,1
win-loss,278,13,1,1,1
win-loss,290,13,1,1,1
win-loss,221,13,1,1,1
win-loss,286,13,1,1,1
win-loss,268,13,1,1,1
win-loss,213,13,1,1,1
win-loss,287,13,1,1,1
win-loss,266,13,1,1,1
win-loss,265,13,1,1,1
win-loss,203,13,1,1,1
win-loss,267,13,1,1,1
win-loss,262,13,1,1,1
win-loss,204,13,1,1,1
win-loss,284,13,1,1,1
win-loss,300,13,1,1,1
win-loss,280,13,1,1,1
win-loss,269,13,1,1,1
win-loss,291,13,0,1,0
win-loss,222,13,1,1,1
win-loss,201,13,1,1,1
win-loss,207,13,1,1,1
win-loss,214,13,1,1,1
win-loss,288,13,1,1,1
win-loss,283,13,1,1,1
win-loss,224,13,1,1,1
win-loss,289,13,1,1,1
win-loss,257,13,1,1,1
win-loss,225,13,1,1,1
win-loss,205,13,1,1,1
win-loss,258,13,1,1,1
win-loss,226,13,1,1,1
win-loss,281,13,1,1,1
win-loss,270,13,1,1,1
win-loss,292,13,1,1,1
win-loss,223,13,0,1,0
win-loss,271,13,1,1,1
win-loss,208,13,1,1,1
win-loss,256,13,1,1,1
win-loss,272,13,0,1,0
win-loss,294,13,1,1,1
win-loss,251,13,1,1,1
